subject	predicate	object	evidence_class
PCL 0015064	characterized_by	HGNC 7603	HRA bn-a2b1ce2cb5042622024dd82ade8b586
PCL 0015064	characterized_by	HGNC 16953	HRA bn-a2b1ce2cb5042622024dd82ade8b586
HRA temp-msn210	characterized_by	HGNC 52997	HRA bn-916f470c82ffe67d6535e83757e868f0
HRA temp-msn210	characterized_by	HGNC 54353	HRA bn-916f470c82ffe67d6535e83757e868f0
HRA temp-splat345	characterized_by	HGNC 6654	HRA bn-69f453f158b8be7b2971d0f0aa13247c
HRA temp-splat345	characterized_by	HGNC 5114	HRA bn-69f453f158b8be7b2971d0f0aa13247c
CL 0000895	characterized_by	HGNC 1678	HRA bn-57e820b7a23513b162f443692daa5765
CL 0000895	characterized_by	HGNC 9666	HRA bn-57e820b7a23513b162f443692daa5765
CL 0000895	characterized_by	HGNC 1675	HRA bn-57e820b7a23513b162f443692daa5765
CL 0000895	characterized_by	HGNC 1706	HRA bn-57e820b7a23513b162f443692daa5765
CL 0000895	characterized_by	HGNC 10720	HRA bn-57e820b7a23513b162f443692daa5765
CL 0000895	characterized_by	HGNC 1673	HRA bn-57e820b7a23513b162f443692daa5765
CL 0000895	characterized_by	HGNC 1608	HRA bn-57e820b7a23513b162f443692daa5765
CL 0000895	characterized_by	HGNC 1653	HRA bn-57e820b7a23513b162f443692daa5765
HRA temp-thex447	characterized_by	HGNC 18864	HRA bn-d67b7d459ff87123983304ec16950c46
HRA temp-thex447	characterized_by	HGNC 52483	HRA bn-d67b7d459ff87123983304ec16950c46
HRA temp-thex447	characterized_by	HGNC 11773	HRA bn-d67b7d459ff87123983304ec16950c46
HRA temp-thex447	characterized_by	HGNC 23317	HRA bn-d67b7d459ff87123983304ec16950c46
PCL 0015054	characterized_by	HGNC 30652	HRA bn-c67a0a03f32991cbf21b9b793e18ae0b
PCL 0015054	characterized_by	HGNC 4893	HRA bn-c67a0a03f32991cbf21b9b793e18ae0b
PCL 0015054	characterized_by	HGNC 6134	HRA bn-c67a0a03f32991cbf21b9b793e18ae0b
CL 0000669	characterized_by	HGNC 60	HRA bn-670a3ffe056d87e3f4de8d40ce8ee6aa
CL 0000669	characterized_by	HGNC 6269	HRA bn-670a3ffe056d87e3f4de8d40ce8ee6aa
CL 0000669	characterized_by	HGNC 10001	HRA bn-670a3ffe056d87e3f4de8d40ce8ee6aa
HRA temp-splat381	characterized_by	HGNC 19090	HRA bn-4e8ff9777c4c29f729aa18a07c32f69
HRA temp-splat381	characterized_by	HGNC 3126	HRA bn-4e8ff9777c4c29f729aa18a07c32f69
HRA temp-splat381	characterized_by	HGNC 8518	HRA bn-4e8ff9777c4c29f729aa18a07c32f69
PCL 0015126	characterized_by	HGNC 2198	HRA bn-437c5a70703e4b4107f03bcb1a2f89fe
PCL 0015126	characterized_by	HGNC 16016	HRA bn-437c5a70703e4b4107f03bcb1a2f89fe
CL 0000771	characterized_by	HGNC 1659	HRA bn-4554145ecfc519f0773be0fb809ce924
CL 0000771	characterized_by	HGNC 6059	HRA bn-4554145ecfc519f0773be0fb809ce924
CL 0000771	characterized_by	HGNC 9362	HRA bn-4554145ecfc519f0773be0fb809ce924
CL 0000451	characterized_by	HGNC 1703	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
CL 0000451	characterized_by	HGNC 10489	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
CL 0000451	characterized_by	HGNC 1700	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
CL 0000451	characterized_by	HGNC 1697	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
CL 0000451	characterized_by	HGNC 6152	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
CL 0000451	characterized_by	HGNC 1705	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
CL 0000451	characterized_by	HGNC 11919	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
CL 0000451	characterized_by	HGNC 4947	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
CL 0000451	characterized_by	HGNC 5344	HRA bn-b4e0bc31fe9aaa3aa69655ec4db38d2f
HRA temp-misc168	characterized_by	HGNC 48603	HRA bn-656586d48cd5e5a84d1b9fd39f40e8d1
HRA temp-misc168	characterized_by	HGNC 2705	HRA bn-656586d48cd5e5a84d1b9fd39f40e8d1
HRA temp-dlnp95	characterized_by	HGNC 16067	HRA bn-908fee8cb959775a5eb8ab168ee16ddb
HRA temp-dlnp95	characterized_by	HGNC 22128	HRA bn-908fee8cb959775a5eb8ab168ee16ddb
HRA temp-dlnp95	characterized_by	HGNC 3969	HRA bn-908fee8cb959775a5eb8ab168ee16ddb
CL 0002313	characterized_by	HGNC 1929	HRA bn-ca0a2c539a53c300ea442fae9e3cde8b
CL 0002313	characterized_by	HGNC 4605	HRA bn-ca0a2c539a53c300ea442fae9e3cde8b
CL 0002313	characterized_by	HGNC 10575	HRA bn-ca0a2c539a53c300ea442fae9e3cde8b
HRA temp-ca13183	characterized_by	HGNC 14638	HRA bn-66504ebc8ce7937b0e11f965c093a6a4
HRA temp-ca13183	characterized_by	HGNC 49076	HRA bn-66504ebc8ce7937b0e11f965c093a6a4
CL 1000321	characterized_by	HGNC 20412	HRA bn-327c82bcb440a784e8cc22fe858f9e76
CL 1000321	characterized_by	HGNC 7512	HRA bn-327c82bcb440a784e8cc22fe858f9e76
CL 4033031	characterized_by	HGNC 9393	HRA bn-28f5395e36494d83b60e13261dcb03a8
CL 4033031	characterized_by	HGNC 1394	HRA bn-28f5395e36494d83b60e13261dcb03a8
CL 4033031	characterized_by	HGNC 4845	HRA bn-28f5395e36494d83b60e13261dcb03a8
CL 4033031	characterized_by	HGNC 10585	HRA bn-28f5395e36494d83b60e13261dcb03a8
HRA temp-dlct6b107	characterized_by	HGNC 6136	HRA bn-c4c20acc828d80d56f697a439d5d8258
HRA temp-dlct6b107	characterized_by	HGNC 18638	HRA bn-c4c20acc828d80d56f697a439d5d8258
CL 0000540	characterized_by	HGNC 7593	HRA bn-fa18f7f208d158da4b73fc5ff1fbb562
CL 0000540	characterized_by	HGNC 23145	HRA bn-fa18f7f208d158da4b73fc5ff1fbb562
CL 0000540	characterized_by	HGNC 2212	HRA bn-fa18f7f208d158da4b73fc5ff1fbb562
CL 0000071	characterized_by	HGNC 8823	HRA bn-b2d14b0b17765285a5c32c698c6218c4
CL 0000071	characterized_by	HGNC 1764	HRA bn-b2d14b0b17765285a5c32c698c6218c4
CL 0000071	characterized_by	HGNC 12726	HRA bn-b2d14b0b17765285a5c32c698c6218c4
HRA temp-dlit142	characterized_by	HGNC 21569	HRA bn-c945ecfc630f2309dd52aba9cafe81c4
HRA temp-mge252	characterized_by	HGNC 11521	HRA bn-fadff602459d9990a145e9723f793986
HRA temp-mge252	characterized_by	HGNC 3179	HRA bn-fadff602459d9990a145e9723f793986
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 12371	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 3318	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 20657	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 4027	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 15467	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 3816	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 20771	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 11529	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 20766	HRA bn-479fb479f3b9284bce81a0f140ca29f9
HRA temp-airway-submucosal-gland-ciliated-duct-cell	characterized_by	HGNC 1748	HRA bn-479fb479f3b9284bce81a0f140ca29f9
PCL 0015046	characterized_by	HGNC 21555	HRA bn-3d7d9879275422ad540337b3829bc11f
PCL 0015046	characterized_by	HGNC 9957	HRA bn-3d7d9879275422ad540337b3829bc11f
CL 0000540	characterized_by	HGNC 777	HRA bn-82d4f7232574dbc341fd369b1a682137
CL 0000540	characterized_by	HGNC 6132	HRA bn-82d4f7232574dbc341fd369b1a682137
HRA temp-nonmucinous-cuboidal-epithelial-cell	characterized_by	HGNC 6436	HRA bn-a54f98ec0a0e8b145b2e973419e0baa1
HRA temp-llc264	characterized_by	HGNC 2355	HRA bn-720ac73652fcb284dcb3e4dd3edaedd0
HRA temp-llc264	characterized_by	HGNC 2192	HRA bn-720ac73652fcb284dcb3e4dd3edaedd0
PCL 0015077	characterized_by	HGNC 1077	HRA bn-b08cea1306e7536d795ae6bd1ef52231
PCL 0015077	characterized_by	HGNC 1033	HRA bn-b08cea1306e7536d795ae6bd1ef52231
PCL 0015011	characterized_by	HGNC 24213	HRA bn-e98eef38778f59920fd70cd5913705fc
PCL 0015011	characterized_by	HGNC 5476	HRA bn-e98eef38778f59920fd70cd5913705fc
HRA temp-amex161	characterized_by	HGNC 30367	HRA bn-8d5d188759ba34229e7aeb9f677b772c
HRA temp-amex161	characterized_by	HGNC 13361	HRA bn-8d5d188759ba34229e7aeb9f677b772c
HRA temp-amex161	characterized_by	HGNC 11764	HRA bn-8d5d188759ba34229e7aeb9f677b772c
HRA temp-ca13185	characterized_by	HGNC 8038	HRA bn-570312fde1e5316ec488fe601e486632
HRA temp-ca13185	characterized_by	HGNC 27823	HRA bn-570312fde1e5316ec488fe601e486632
HRA temp-vsmc20	characterized_by	HGNC 11553	HRA bn-511b075a1f4cf3e9cf5caede160a7339
HRA temp-vsmc20	characterized_by	HGNC 130	HRA bn-511b075a1f4cf3e9cf5caede160a7339
HRA temp-cop39	characterized_by	HGNC 11740	HRA bn-f3c02b658e5553dfdc3ec391f9f56fc5
HRA temp-mgl11	characterized_by	HGNC 18124	HRA bn-573fc7eef590763bc03524469dc648c1
HRA temp-mgl11	characterized_by	HGNC 54229	HRA bn-573fc7eef590763bc03524469dc648c1
HRA temp-mgl11	characterized_by	HGNC 54124	HRA bn-573fc7eef590763bc03524469dc648c1
CL 0009018	characterized_by	HGNC 6152	HRA bn-8d3e386867d770e87de0b3276f7decf0
CL 0009018	characterized_by	HGNC 1695	HRA bn-8d3e386867d770e87de0b3276f7decf0
CL 0009018	characterized_by	HGNC 18788	HRA bn-8d3e386867d770e87de0b3276f7decf0
CL 0009018	characterized_by	HGNC 921	HRA bn-8d3e386867d770e87de0b3276f7decf0
CL 0009018	characterized_by	HGNC 7656	HRA bn-8d3e386867d770e87de0b3276f7decf0
CL 0000577	characterized_by	HGNC 12008	HRA bn-ea5ff03e08c1aaafd10f9d771b377920
CL 0000577	characterized_by	HGNC 11506	HRA bn-ea5ff03e08c1aaafd10f9d771b377920
CL 0000577	characterized_by	HGNC 1929	HRA bn-ea5ff03e08c1aaafd10f9d771b377920
CL 0002228	characterized_by	HGNC 1041	HRA bn-446d843b4d0f95239717be196ffe8510
HRA temp-mmb329	characterized_by	HGNC 10882	HRA bn-3b9d30bfcaab262794f85c5dceb76f96
HRA temp-mmb329	characterized_by	HGNC 13604	HRA bn-3b9d30bfcaab262794f85c5dceb76f96
HRA temp-mmb329	characterized_by	HGNC 9446	HRA bn-3b9d30bfcaab262794f85c5dceb76f96
HRA temp-mmb329	characterized_by	HGNC 53062	HRA bn-3b9d30bfcaab262794f85c5dceb76f96
CL 0002292	characterized_by	HGNC 3023	HRA bn-62fac6259001c6ddb40bc7d4b741d1dc
CL 0002292	characterized_by	HGNC 130	HRA bn-62fac6259001c6ddb40bc7d4b741d1dc
PCL 0015023	characterized_by	HGNC 18864	HRA bn-51703c600c472f6065a4037bfb8eb665
PCL 0015023	characterized_by	HGNC 17265	HRA bn-51703c600c472f6065a4037bfb8eb665
HRA temp-splat417	characterized_by	HGNC 2907	HRA bn-a9d7a3c8ee83ad06135d7534c469c707
HRA temp-splat417	characterized_by	HGNC 6132	HRA bn-a9d7a3c8ee83ad06135d7534c469c707
HRA temp-splat417	characterized_by	HGNC 8518	HRA bn-a9d7a3c8ee83ad06135d7534c469c707
HRA temp-epen69	characterized_by	HGNC 1487	HRA bn-a60457c4c9daef8be2cff7db46d1ed0b
CL 0000540	characterized_by	HGNC 1485	HRA bn-a6cc9e5580bd14f8af1a17ad7c8f13b3
CL 0000540	characterized_by	HGNC 7976	HRA bn-a6cc9e5580bd14f8af1a17ad7c8f13b3
CL 0000540	characterized_by	HGNC 49597	HRA bn-a6cc9e5580bd14f8af1a17ad7c8f13b3
CL 0009081	characterized_by	HGNC 1674	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 7154	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 1662	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 11639	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 1699	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 21290	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 1695	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 1685	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 1681	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 11241	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009081	characterized_by	HGNC 13222	HRA bn-2799ff5aae85d90f68b1a932fa651712
CL 0009074	characterized_by	HGNC 1799	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 3815	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 6690	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 27364	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 542	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 6430	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 1079	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 2700	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 533	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 6446	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 11529	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 20796	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
CL 0009074	characterized_by	HGNC 9666	HRA bn-b1caa43d5303e7fe3ca2735407a4cad1
HRA temp-dg200	characterized_by	HGNC 32411	HRA bn-386500d9eed526abc44921c76dcd3cd1
HRA temp-dg200	characterized_by	HGNC 1955	HRA bn-386500d9eed526abc44921c76dcd3cd1
PCL 0015114	characterized_by	HGNC 14605	HRA bn-193034ea23e8489003e1f66ab4da9dd3
PCL 0015114	characterized_by	HGNC 1663	HRA bn-193034ea23e8489003e1f66ab4da9dd3
CL 0017004	characterized_by	HGNC 8803	HRA bn-82ced47bdee0635df3aa1528c4fdf0b8
HRA temp-msn213	characterized_by	HGNC 8831	HRA bn-af4b95061c4ff5d6d8615ae217b40644
HRA temp-msn213	characterized_by	HGNC 43643	HRA bn-af4b95061c4ff5d6d8615ae217b40644
CL 1000413	characterized_by	HGNC 4279	HRA bn-d3d7f00c075219056d2192a569a3dfcd
CL 1000413	characterized_by	HGNC 3227	HRA bn-d3d7f00c075219056d2192a569a3dfcd
CL 1000413	characterized_by	HGNC 7884	HRA bn-d3d7f00c075219056d2192a569a3dfcd
CL 1000413	characterized_by	HGNC 2892	HRA bn-d3d7f00c075219056d2192a569a3dfcd
CL 1000413	characterized_by	HGNC 19832	HRA bn-d3d7f00c075219056d2192a569a3dfcd
CL 1000413	characterized_by	HGNC 4880	HRA bn-d3d7f00c075219056d2192a569a3dfcd
CL 1000413	characterized_by	HGNC 35454	HRA bn-d3d7f00c075219056d2192a569a3dfcd
CL 1000413	characterized_by	HGNC 18122	HRA bn-d3d7f00c075219056d2192a569a3dfcd
CL 1000413	characterized_by	HGNC 2047	HRA bn-d3d7f00c075219056d2192a569a3dfcd
HRA temp-chrp77	characterized_by	HGNC 3791	HRA bn-320a6ff9aef3c3a9d8396de841644795
HRA temp-chrp77	characterized_by	HGNC 8824	HRA bn-320a6ff9aef3c3a9d8396de841644795
HRA temp-dlct6b110	characterized_by	HGNC 1527	HRA bn-a0429261d8f1309b34aebdfffe9ff29f
HRA temp-dlct6b110	characterized_by	HGNC 16379	HRA bn-a0429261d8f1309b34aebdfffe9ff29f
HRA temp-dlct6b110	characterized_by	HGNC 20391	HRA bn-a0429261d8f1309b34aebdfffe9ff29f
PCL 0015039	characterized_by	HGNC 13010	HRA bn-f8d55f6b073261f3068be4f1f7c8c721
PCL 0015039	characterized_by	HGNC 20209	HRA bn-f8d55f6b073261f3068be4f1f7c8c721
PCL 0015039	characterized_by	HGNC 2196	HRA bn-f8d55f6b073261f3068be4f1f7c8c721
CL 1000849	characterized_by	HGNC 17995	HRA bn-23fafb944c3fc0be7ca53d3c161edd6e
CL 1000849	characterized_by	HGNC 799	HRA bn-23fafb944c3fc0be7ca53d3c161edd6e
CL 1000849	characterized_by	HGNC 10912	HRA bn-23fafb944c3fc0be7ca53d3c161edd6e
CL 1000849	characterized_by	HGNC 10527	HRA bn-23fafb944c3fc0be7ca53d3c161edd6e
CL 1000849	characterized_by	HGNC 1748	HRA bn-23fafb944c3fc0be7ca53d3c161edd6e
CL 1000849	characterized_by	HGNC 1434	HRA bn-23fafb944c3fc0be7ca53d3c161edd6e
HRA temp-splat424	characterized_by	HGNC 21735	HRA bn-ce15b7d6fc036bd27e36d16225cc249f
HRA temp-splat424	characterized_by	HGNC 31700	HRA bn-ce15b7d6fc036bd27e36d16225cc249f
HRA temp-splat424	characterized_by	HGNC 7976	HRA bn-ce15b7d6fc036bd27e36d16225cc249f
HRA temp-splat424	characterized_by	HGNC 2594	HRA bn-ce15b7d6fc036bd27e36d16225cc249f
CL 1000412	characterized_by	HGNC 1662	HRA bn-2764c2e3f3492b1dd77d6ce1e42536e1
CL 1000412	characterized_by	HGNC 1663	HRA bn-2764c2e3f3492b1dd77d6ce1e42536e1
CL 1000412	characterized_by	HGNC 8823	HRA bn-2764c2e3f3492b1dd77d6ce1e42536e1
HRA temp-misc132	characterized_by	HGNC 10259	HRA bn-5c478e7a2436729c2292110225c7e6a9
HRA temp-misc132	characterized_by	HGNC 1686	HRA bn-5c478e7a2436729c2292110225c7e6a9
HRA temp-misc132	characterized_by	HGNC 3488	HRA bn-5c478e7a2436729c2292110225c7e6a9
HRA temp-splat343	characterized_by	HGNC 19090	HRA bn-2576701d8bb3584cc98a21ea54a67b84
HRA temp-splat343	characterized_by	HGNC 26002	HRA bn-2576701d8bb3584cc98a21ea54a67b84
HRA temp-splat343	characterized_by	HGNC 5114	HRA bn-2576701d8bb3584cc98a21ea54a67b84
HRA temp-splat425	characterized_by	HGNC 44222	HRA bn-7c43c505ea82f15df8b3d4c86db0c365
HRA temp-splat425	characterized_by	HGNC 50687	HRA bn-7c43c505ea82f15df8b3d4c86db0c365
HRA temp-splat425	characterized_by	HGNC 21735	HRA bn-7c43c505ea82f15df8b3d4c86db0c365
HRA temp-splat425	characterized_by	HGNC 3467	HRA bn-7c43c505ea82f15df8b3d4c86db0c365
HRA temp-dlit141	characterized_by	HGNC 27405	HRA bn-30f5c8f1356544613571efc573a606ae
HRA temp-dlit141	characterized_by	HGNC 10259	HRA bn-30f5c8f1356544613571efc573a606ae
HRA temp-splat346	characterized_by	HGNC 6654	HRA bn-716bd222ac352c88635a7c07e5d659d2
HRA temp-splat346	characterized_by	HGNC 6136	HRA bn-716bd222ac352c88635a7c07e5d659d2
CL 0000910	characterized_by	HGNC 1706	HRA bn-15a562ca2938fcf970858e35744e54dc
CL 0000910	characterized_by	HGNC 1653	HRA bn-15a562ca2938fcf970858e35744e54dc
PCL 0015051	characterized_by	HGNC 8747	HRA bn-25d0290f7cb2368cff8781b36e30bcf1
PCL 0015051	characterized_by	HGNC 11517	HRA bn-25d0290f7cb2368cff8781b36e30bcf1
HRA temp-dlct6b106	characterized_by	HGNC 3179	HRA bn-1ab6d1e64e3afcf9637b6fa98643b379
CL 0000097	characterized_by	HGNC 1604	HRA bn-a02757068e476aa08a2be66629d32339
CL 0000097	characterized_by	HGNC 6342	HRA bn-a02757068e476aa08a2be66629d32339
CL 0000097	characterized_by	HGNC 3358	HRA bn-a02757068e476aa08a2be66629d32339
HRA temp-astro56	characterized_by	HGNC 4453	HRA bn-7c4ea90b14e93c500db912642a6491f2
HRA temp-astro56	characterized_by	HGNC 5318	HRA bn-7c4ea90b14e93c500db912642a6491f2
HRA temp-astro56	characterized_by	HGNC 42700	HRA bn-7c4ea90b14e93c500db912642a6491f2
HRA temp-llc273	characterized_by	HGNC 3604	HRA bn-8a8fd22e25c5e9b0d81dca50b24eff7e
HRA temp-llc273	characterized_by	HGNC 19898	HRA bn-8a8fd22e25c5e9b0d81dca50b24eff7e
HRA temp-llc273	characterized_by	HGNC 6694	HRA bn-8a8fd22e25c5e9b0d81dca50b24eff7e
CL 0000540	characterized_by	HGNC 777	HRA bn-f7cffc2b81f444306260258f158ee504
CL 0000540	characterized_by	HGNC 13875	HRA bn-f7cffc2b81f444306260258f158ee504
CL 0000540	characterized_by	HGNC 25552	HRA bn-f7cffc2b81f444306260258f158ee504
HRA temp-splat414	characterized_by	HGNC 8518	HRA bn-961451521c9b2fcf187d00ef0d70f49d
HRA temp-splat414	characterized_by	HGNC 10882	HRA bn-961451521c9b2fcf187d00ef0d70f49d
CL 1000348	characterized_by	HGNC 20657	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
CL 1000348	characterized_by	HGNC 4027	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
CL 1000348	characterized_by	HGNC 15979	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
CL 1000348	characterized_by	HGNC 7809	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
CL 1000348	characterized_by	HGNC 6442	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
CL 1000348	characterized_by	HGNC 11529	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
CL 1000348	characterized_by	HGNC 12338	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
CL 1000348	characterized_by	HGNC 1748	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
CL 1000348	characterized_by	HGNC 3318	HRA bn-fa10db94e7f2ba4e2182f5a422ae29f9
HRA temp-splat337	characterized_by	HGNC 8138	HRA bn-4e97a036ec920e72c52a01f9a625797c
HRA temp-splat337	characterized_by	HGNC 21591	HRA bn-4e97a036ec920e72c52a01f9a625797c
HRA temp-splat337	characterized_by	HGNC 26744	HRA bn-4e97a036ec920e72c52a01f9a625797c
HRA temp-fbl26	characterized_by	HGNC 30927	HRA bn-36685f57fff9fa76dc1e77aef7db9c52
HRA temp-fbl26	characterized_by	HGNC 2192	HRA bn-36685f57fff9fa76dc1e77aef7db9c52
CL 0000798	characterized_by	HGNC 3619	HRA bn-90b227b92dc53308759ee15d9ce9eda7
CL 0000798	characterized_by	HGNC 12252	HRA bn-90b227b92dc53308759ee15d9ce9eda7
CL 0000798	characterized_by	HGNC 1674	HRA bn-90b227b92dc53308759ee15d9ce9eda7
CL 0000798	characterized_by	HGNC 12287	HRA bn-90b227b92dc53308759ee15d9ce9eda7
CL 0000798	characterized_by	HGNC 12271	HRA bn-90b227b92dc53308759ee15d9ce9eda7
CL 0000540	characterized_by	HGNC 5464	HRA bn-cc5db5bc7b6396b749472a603ec2b233
CL 0000540	characterized_by	HGNC 11517	HRA bn-cc5db5bc7b6396b749472a603ec2b233
CL 0000540	characterized_by	HGNC 11201	HRA bn-cc5db5bc7b6396b749472a603ec2b233
HRA temp-vendplvap13	characterized_by	HGNC 13635	HRA bn-d38de30bdfc4fee82d632c8342189720
CL 4030011	characterized_by	HGNC 10929	HRA bn-8bda2d107cdbda55147927cadbf2d007
CL 4030011	characterized_by	HGNC 21637	HRA bn-8bda2d107cdbda55147927cadbf2d007
CL 4030011	characterized_by	HGNC 23091	HRA bn-8bda2d107cdbda55147927cadbf2d007
CL 4030011	characterized_by	HGNC 10971	HRA bn-8bda2d107cdbda55147927cadbf2d007
CL 4030011	characterized_by	HGNC 633	HRA bn-8bda2d107cdbda55147927cadbf2d007
CL 4030011	characterized_by	HGNC 18210	HRA bn-8bda2d107cdbda55147927cadbf2d007
