subject	predicate	object	evidence_class
PCL 0051092	characterized_by	HRA temp-ctc-535m15-2	HRA bn-6e5ea1eba3fa2022dc92fb4a1bb57e44
PCL 0051092	characterized_by	HGNC 16379	HRA bn-6e5ea1eba3fa2022dc92fb4a1bb57e44
PCL 0051092	characterized_by	HGNC 24665	HRA bn-6e5ea1eba3fa2022dc92fb4a1bb57e44
PCL 0051413	characterized_by	HRA temp-rp11-964e11-3	HRA bn-9cc3e173983230593492cb8a10745edb
PCL 0051413	characterized_by	HGNC 6132	HRA bn-9cc3e173983230593492cb8a10745edb
PCL 0051413	characterized_by	HGNC 6551	HRA bn-9cc3e173983230593492cb8a10745edb
CL 0002453	characterized_by	HGNC 17105	HRA bn-6aea53bb94d14ea9c46287e436ffd4fe
CL 2000091	characterized_by	HGNC 12726	HRA bn-5b9a9ab76d88079ce8c889199f125138
CL 2000091	characterized_by	HGNC 6934	HRA bn-5b9a9ab76d88079ce8c889199f125138
CL 1000413	characterized_by	HGNC 35454	HRA bn-263b17cb05eba1ae78de21c6c739202c
CL 1000413	characterized_by	HGNC 7884	HRA bn-263b17cb05eba1ae78de21c6c739202c
CL 1000413	characterized_by	HGNC 18122	HRA bn-263b17cb05eba1ae78de21c6c739202c
CL 1000413	characterized_by	HGNC 19832	HRA bn-263b17cb05eba1ae78de21c6c739202c
CL 1000413	characterized_by	HGNC 4279	HRA bn-263b17cb05eba1ae78de21c6c739202c
CL 1000413	characterized_by	HGNC 2047	HRA bn-263b17cb05eba1ae78de21c6c739202c
CL 1000413	characterized_by	HGNC 2892	HRA bn-263b17cb05eba1ae78de21c6c739202c
CL 1000413	characterized_by	HGNC 4880	HRA bn-263b17cb05eba1ae78de21c6c739202c
CL 1000413	characterized_by	HGNC 3227	HRA bn-263b17cb05eba1ae78de21c6c739202c
PCL 0051301	characterized_by	HGNC 26256	HRA bn-1a94bdf1d127558ec402f16720023051
PCL 0051301	characterized_by	HGNC 16438	HRA bn-1a94bdf1d127558ec402f16720023051
CL 0002437	characterized_by	HGNC 1667	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 1634	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 17200	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 1695	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 1706	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 1674	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 1678	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 11395	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 163	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 1933	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 1707	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 9666	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 4712	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
CL 0002437	characterized_by	HGNC 6024	HRA bn-cb5cf2fc15f0aeab5a41a83451152adb
PCL 0051125	characterized_by	HRA temp-rp11-335e8-3	HRA bn-8ad84bcd8ffa0c5676fe6f2067ad80a6
PCL 0051125	characterized_by	HRA temp-rp11-380p13-1	HRA bn-8ad84bcd8ffa0c5676fe6f2067ad80a6
PCL 0051125	characterized_by	HGNC 43559	HRA bn-8ad84bcd8ffa0c5676fe6f2067ad80a6
PCL 0051125	characterized_by	HGNC 53225	HRA bn-8ad84bcd8ffa0c5676fe6f2067ad80a6
HRA temp-reticular-cell-of-splenic-sinusoid	characterized_by	HGNC 2195	HRA bn-d3d508eeda5ed3e530c0160cb9bfee53
HRA temp-reticular-cell-of-splenic-sinusoid	characterized_by	HGNC 2194	HRA bn-d3d508eeda5ed3e530c0160cb9bfee53
HRA temp-reticular-cell-of-splenic-sinusoid	characterized_by	HGNC 2202	HRA bn-d3d508eeda5ed3e530c0160cb9bfee53
HRA temp-reticular-cell-of-splenic-sinusoid	characterized_by	HGNC 6486	HRA bn-d3d508eeda5ed3e530c0160cb9bfee53
CL 2000053	characterized_by	HGNC 8823	HRA bn-65ecdef7ea2e9fcc8e5e5e3b56ab87ac
CL 2000053	characterized_by	HGNC 12726	HRA bn-65ecdef7ea2e9fcc8e5e5e3b56ab87ac
CL 2000053	characterized_by	HGNC 1662	HRA bn-65ecdef7ea2e9fcc8e5e5e3b56ab87ac
PCL 0051248	characterized_by	HGNC 3166	HRA bn-e2f21554f0d59a66fd43203657628be3
PCL 0051248	characterized_by	HRA temp-ctd-2288o8-3	HRA bn-e2f21554f0d59a66fd43203657628be3
PCL 0051248	characterized_by	HGNC 2210	HRA bn-e2f21554f0d59a66fd43203657628be3
PCL 0051170	characterized_by	HRA temp-rp11-191l9-4	HRA bn-822972574f77efdacaf46336c0838f9b
PCL 0051170	characterized_by	HGNC 6140	HRA bn-822972574f77efdacaf46336c0838f9b
PCL 0015044	characterized_by	HGNC 10001	HRA bn-db29011d9adfd6d4d711c94aea9638b
PCL 0015044	characterized_by	HGNC 11252	HRA bn-db29011d9adfd6d4d711c94aea9638b
PCL 0015044	characterized_by	HGNC 5154	HRA bn-db29011d9adfd6d4d711c94aea9638b
PCL 0051134	characterized_by	HGNC 21694	HRA bn-f05a2c7d1c5834900edfb83a97e58653
PCL 0051134	characterized_by	HGNC 10259	HRA bn-f05a2c7d1c5834900edfb83a97e58653
PCL 0051134	characterized_by	HGNC 17109	HRA bn-f05a2c7d1c5834900edfb83a97e58653
PCL 0051134	characterized_by	HGNC 12335	HRA bn-f05a2c7d1c5834900edfb83a97e58653
HRA temp-superior-cervical-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-4c60d89c6a16a59ab612ebaa88218a93
PCL 0051339	characterized_by	HRA temp-rp11-354k4-2	HRA bn-1dd04ed41719dfc3b6776c7b6bc4bffd
PCL 0051339	characterized_by	HGNC 5137	HRA bn-1dd04ed41719dfc3b6776c7b6bc4bffd
PCL 0051339	characterized_by	HGNC 3969	HRA bn-1dd04ed41719dfc3b6776c7b6bc4bffd
CL 0002620	characterized_by	HGNC 1662	HRA bn-e343f48cbaae54f8da5a02384e451408
CL 0002620	characterized_by	HGNC 3541	HRA bn-e343f48cbaae54f8da5a02384e451408
CL 0002620	characterized_by	HGNC 12692	HRA bn-e343f48cbaae54f8da5a02384e451408
PCL 0051085	characterized_by	HGNC 22128	HRA bn-b97c0e21881fa0638c1a4651bc3fdb22
PCL 0051085	characterized_by	HGNC 31401	HRA bn-b97c0e21881fa0638c1a4651bc3fdb22
PCL 0051085	characterized_by	HGNC 16953	HRA bn-b97c0e21881fa0638c1a4651bc3fdb22
HRA temp-dpt-fibroblast-cell-of-ureter	characterized_by	HGNC 1346	HRA bn-79bcb3c33435c33a5ca13c5dfcbe13ba
HRA temp-dpt-fibroblast-cell-of-ureter	characterized_by	HGNC 3011	HRA bn-79bcb3c33435c33a5ca13c5dfcbe13ba
HRA temp-dpt-fibroblast-cell-of-ureter	characterized_by	HGNC 2705	HRA bn-79bcb3c33435c33a5ca13c5dfcbe13ba
PCL 0051409	characterized_by	HGNC 18374	HRA bn-311f6fb4ee87c9b9590ac1f57f920a59
PCL 0051409	characterized_by	HGNC 3372	HRA bn-311f6fb4ee87c9b9590ac1f57f920a59
PCL 0051409	characterized_by	HGNC 9957	HRA bn-311f6fb4ee87c9b9590ac1f57f920a59
CL 0002592	characterized_by	HGNC 130	HRA bn-af0b8f707107e119ce2d837c4765af7b
CL 0002592	characterized_by	HGNC 11553	HRA bn-af0b8f707107e119ce2d837c4765af7b
CL 0002592	characterized_by	HGNC 7569	HRA bn-af0b8f707107e119ce2d837c4765af7b
CL 0009074	characterized_by	HGNC 1079	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 6690	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 1799	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 533	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 542	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 6430	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 9666	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 27364	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 2700	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 20796	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 6446	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 11529	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
CL 0009074	characterized_by	HGNC 3815	HRA bn-bfadb8ae9e6aa21df3da529dcc9a0482
HRA temp-superior-cervical-ganglion-th-neuron	characterized_by	HGNC 11782	HRA bn-80da3e4c6621b77893918764150a7625
PCL 0051109	characterized_by	HGNC 14632	HRA bn-e265056c27f0bb4315ffd33ed3c4131e
PCL 0051109	characterized_by	HGNC 52626	HRA bn-e265056c27f0bb4315ffd33ed3c4131e
PCL 0051109	characterized_by	HRA temp-rp11-369e15-3	HRA bn-e265056c27f0bb4315ffd33ed3c4131e
PCL 0051109	characterized_by	HGNC 10727	HRA bn-e265056c27f0bb4315ffd33ed3c4131e
PCL 0051109	characterized_by	HRA temp-ctb-57h20-1	HRA bn-e265056c27f0bb4315ffd33ed3c4131e
PCL 0051030	characterized_by	HGNC 1077	HRA bn-e1572b8e42ad4aaa748024ae2fded332
PCL 0051030	characterized_by	HGNC 11005	HRA bn-e1572b8e42ad4aaa748024ae2fded332
PCL 0051030	characterized_by	HGNC 19090	HRA bn-e1572b8e42ad4aaa748024ae2fded332
PCL 0051308	characterized_by	HGNC 53587	HRA bn-e3f1708f21464643c6a8a34bef01bb8f
PCL 0051308	characterized_by	HGNC 2464	HRA bn-e3f1708f21464643c6a8a34bef01bb8f
PCL 0051308	characterized_by	HGNC 20693	HRA bn-e3f1708f21464643c6a8a34bef01bb8f
PCL 0051308	characterized_by	HGNC 16941	HRA bn-e3f1708f21464643c6a8a34bef01bb8f
PCL 0051434	characterized_by	HGNC 9957	HRA bn-2af9e71accb1f1b38cd3bca65dadd19f
PCL 0051434	characterized_by	HGNC 43906	HRA bn-2af9e71accb1f1b38cd3bca65dadd19f
PCL 0051434	characterized_by	HGNC 14866	HRA bn-2af9e71accb1f1b38cd3bca65dadd19f
PCL 0051434	characterized_by	HGNC 9477	HRA bn-2af9e71accb1f1b38cd3bca65dadd19f
PCL 0051460	characterized_by	HGNC 26076	HRA bn-345bea06d667b764f3f6e261e71f4cb5
PCL 0051460	characterized_by	HGNC 23503	HRA bn-345bea06d667b764f3f6e261e71f4cb5
PCL 0051460	characterized_by	HGNC 25552	HRA bn-345bea06d667b764f3f6e261e71f4cb5
PCL 0051454	characterized_by	HGNC 24323	HRA bn-69c3800896eeba87fa8c095c94e09b03
PCL 0051454	characterized_by	HGNC 9997	HRA bn-69c3800896eeba87fa8c095c94e09b03
PCL 0051454	characterized_by	HGNC 9163	HRA bn-69c3800896eeba87fa8c095c94e09b03
HRA temp-endothelial-cell-of-bladder	characterized_by	HGNC 10718	HRA bn-2d8f698055239c8e86fca44086e56dbe
HRA temp-endothelial-cell-of-bladder	characterized_by	HGNC 8823	HRA bn-2d8f698055239c8e86fca44086e56dbe
HRA temp-endothelial-cell-of-bladder	characterized_by	HGNC 2047	HRA bn-2d8f698055239c8e86fca44086e56dbe
CL 0019032	characterized_by	HGNC 9604	HRA bn-9e6109a8f1733dcbc7fc574a9b85163a
CL 0019032	characterized_by	HGNC 19864	HRA bn-9e6109a8f1733dcbc7fc574a9b85163a
CL 0019032	characterized_by	HGNC 2700	HRA bn-9e6109a8f1733dcbc7fc574a9b85163a
CL 0019032	characterized_by	HGNC 14323	HRA bn-9e6109a8f1733dcbc7fc574a9b85163a
CL 0019032	characterized_by	HGNC 20412	HRA bn-9e6109a8f1733dcbc7fc574a9b85163a
CL 0000775	characterized_by	HGNC 11249	HRA bn-d00bae7de41bc290d6142f6d4e575d9f
CL 0000775	characterized_by	HGNC 7218	HRA bn-d00bae7de41bc290d6142f6d4e575d9f
PCL 0051202	characterized_by	HGNC 25588	HRA bn-a7c62dddd4f46e9cbd732d72cb1257fb
PCL 0051202	characterized_by	HRA temp-rp11-217c7-1	HRA bn-a7c62dddd4f46e9cbd732d72cb1257fb
PCL 0051202	characterized_by	HRA temp-rp11-719n9-1	HRA bn-a7c62dddd4f46e9cbd732d72cb1257fb
PCL 0051183	characterized_by	HGNC 21184	HRA bn-4a24b34386d0383c6754ec765aef2a9c
PCL 0051183	characterized_by	HRA temp-rp11-167h9-4	HRA bn-4a24b34386d0383c6754ec765aef2a9c
PCL 0051183	characterized_by	HGNC 2210	HRA bn-4a24b34386d0383c6754ec765aef2a9c
PCL 0051183	characterized_by	HRA temp-rp11-60a8-1	HRA bn-4a24b34386d0383c6754ec765aef2a9c
PCL 0051183	characterized_by	HGNC 50507	HRA bn-4a24b34386d0383c6754ec765aef2a9c
PCL 0051183	characterized_by	HRA temp-ac004538-3	HRA bn-4a24b34386d0383c6754ec765aef2a9c
PCL 0051050	characterized_by	HRA temp-ac084149-2	HRA bn-b178b9d0f278cdad561010ffc7583e55
PCL 0051050	characterized_by	HGNC 11740	HRA bn-b178b9d0f278cdad561010ffc7583e55
PCL 0051050	characterized_by	HGNC 29268	HRA bn-b178b9d0f278cdad561010ffc7583e55
PCL 0051050	characterized_by	HGNC 23091	HRA bn-b178b9d0f278cdad561010ffc7583e55
PCL 0051050	characterized_by	HGNC 2389	HRA bn-b178b9d0f278cdad561010ffc7583e55
HRA temp-luminal-epithelial-cell	characterized_by	HRA temp-ptgs1	HRA bn-239b6a381f1a5bffa963e3e1bc20ece
HRA temp-luminal-epithelial-cell	characterized_by	HRA temp-lgr5	HRA bn-239b6a381f1a5bffa963e3e1bc20ece
HRA temp-luminal-epithelial-cell	characterized_by	HRA temp-epcam	HRA bn-239b6a381f1a5bffa963e3e1bc20ece
HRA temp-lumbar-ganglion-npy-neuron	characterized_by	HGNC 7955	HRA bn-975291f686299e8412c7a9dc5bf1084b
CL 1000344	characterized_by	HRA temp-alpha-defensin-5a	HRA bn-d997235e2f29616982bd72a66182902a
PCL 0051270	characterized_by	HGNC 16938	HRA bn-cb3b55e6d37456ff2b97c2cb31542b1c
PCL 0051270	characterized_by	HGNC 16213	HRA bn-cb3b55e6d37456ff2b97c2cb31542b1c
PCL 0051270	characterized_by	HGNC 19898	HRA bn-cb3b55e6d37456ff2b97c2cb31542b1c
PCL 0051387	characterized_by	HGNC 5114	HRA bn-81ee5af7b401b04b8ab49d606082bcd3
PCL 0051387	characterized_by	HGNC 7981	HRA bn-81ee5af7b401b04b8ab49d606082bcd3
PCL 0051387	characterized_by	HGNC 11528	HRA bn-81ee5af7b401b04b8ab49d606082bcd3
HRA temp-uterine-dendritic-cells	characterized_by	HRA temp-cd68	HRA bn-bcea157dc06cb17a81433f6ca1c947c9
HRA temp-uterine-dendritic-cells	characterized_by	HRA temp-il1b	HRA bn-bcea157dc06cb17a81433f6ca1c947c9
HRA temp-epithelial-stem-cells	characterized_by	HRA temp-cd34	HRA bn-aaa45012826d69a40bcda9f19d61f0f2
HRA temp-epithelial-stem-cells	characterized_by	HRA temp-cd44	HRA bn-aaa45012826d69a40bcda9f19d61f0f2
HRA temp-epithelial-stem-cells	characterized_by	HRA temp-sox9	HRA bn-aaa45012826d69a40bcda9f19d61f0f2
PCL 0051253	characterized_by	HRA temp-abc10-43608400o15-1	HRA bn-9780166761fb9fb29bca81982221e626
PCL 0051253	characterized_by	HGNC 11521	HRA bn-9780166761fb9fb29bca81982221e626
PCL 0051253	characterized_by	HGNC 3179	HRA bn-9780166761fb9fb29bca81982221e626
LMHA 00142	characterized_by	HGNC 4027	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 3816	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 12371	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 20657	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 20771	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 11529	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 15467	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 1748	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 20766	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
LMHA 00142	characterized_by	HGNC 3318	HRA bn-f04dfaf5f320b85a3c8d15f21d708b1b
PCL 0051048	characterized_by	HGNC 20707	HRA bn-64684a034254f25133456e7261658cfa
PCL 0051048	characterized_by	HGNC 9086	HRA bn-64684a034254f25133456e7261658cfa
PCL 0051048	characterized_by	HGNC 51662	HRA bn-64684a034254f25133456e7261658cfa
PCL 0015041	characterized_by	HGNC 23399	HRA bn-e8cd5ecc8682934c09f800e6087e10ab
PCL 0015041	characterized_by	HGNC 27405	HRA bn-e8cd5ecc8682934c09f800e6087e10ab
PCL 0015041	characterized_by	HGNC 15565	HRA bn-e8cd5ecc8682934c09f800e6087e10ab
CL 4028002	characterized_by	HGNC 30288	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 24945	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 35454	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 339	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 7884	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 19832	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 6024	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 8823	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 13635	HRA bn-f4627b83493f97b7e2158c257aa1ec92
CL 4028002	characterized_by	HGNC 2047	HRA bn-f4627b83493f97b7e2158c257aa1ec92
PCL 0051306	characterized_by	HGNC 8029	HRA bn-287ca123aa3221ec9685a37a1dd7c968
PCL 0051306	characterized_by	HGNC 11743	HRA bn-287ca123aa3221ec9685a37a1dd7c968
PCL 0051306	characterized_by	HGNC 53587	HRA bn-287ca123aa3221ec9685a37a1dd7c968
PCL 0051306	characterized_by	HGNC 1077	HRA bn-287ca123aa3221ec9685a37a1dd7c968
PCL 0051461	characterized_by	HGNC 13826	HRA bn-c721701e2d69c7aa0c4feb580f27bc23
PCL 0051461	characterized_by	HGNC 49796	HRA bn-c721701e2d69c7aa0c4feb580f27bc23
HRA temp-lumbar-dorsal-root-ganglion-sp-neuron	characterized_by	HRA temp-substance-p-sp-	HRA bn-e03790480ee5dbc0b607b4fc97d2ff59
HRA temp-cervical-dorsal-root-ganglion-endothelin-1-neuron	characterized_by	HGNC 3176	HRA bn-a6416571fd0d3b5377ef8c361631b846
CL 0000557	characterized_by	HGNC 10576	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 7656	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 1674	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 913	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 7218	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 6012	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 1628	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 1662	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 3619	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 1455	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 1667	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 3765	HRA bn-da257022cd42f621910f4394a3116084
CL 0000557	characterized_by	HGNC 9666	HRA bn-da257022cd42f621910f4394a3116084
CL 4033025	characterized_by	HGNC 3600	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
CL 4033025	characterized_by	HGNC 3689	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
CL 4033025	characterized_by	HGNC 7035	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
CL 4033025	characterized_by	HGNC 3755	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
CL 4033025	characterized_by	HGNC 2213	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
CL 4033025	characterized_by	HGNC 13299	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
CL 4033025	characterized_by	HGNC 19719	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
CL 4033025	characterized_by	HGNC 2198	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
CL 4033025	characterized_by	HGNC 2705	HRA bn-b132e9f4a2ef6dc2303257118546e5cf
PCL 0051371	characterized_by	HGNC 19087	HRA bn-99d10ae49cd220ae50c66c3a98e3febe
PCL 0051371	characterized_by	HGNC 19090	HRA bn-99d10ae49cd220ae50c66c3a98e3febe
PCL 0051371	characterized_by	HGNC 4504	HRA bn-99d10ae49cd220ae50c66c3a98e3febe
PCL 0051371	characterized_by	HGNC 6551	HRA bn-99d10ae49cd220ae50c66c3a98e3febe
CL 0002062	characterized_by	HGNC 10724	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 18386	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 3318	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 11529	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 27287	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 6412	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 10573	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 1748	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 13517	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 19364	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 20862	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 320	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 4027	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 24961	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0002062	characterized_by	HGNC 637	HRA bn-f5b5b0083112ef332c56211a8744cb62
CL 0000623	characterized_by	HGNC 3619	HRA bn-463bf2f1522838950bcac79104a7b67
CL 0000623	characterized_by	HGNC 9360	HRA bn-463bf2f1522838950bcac79104a7b67
CL 0000623	characterized_by	HGNC 7656	HRA bn-463bf2f1522838950bcac79104a7b67
CL 0000623	characterized_by	HGNC 19077	HRA bn-463bf2f1522838950bcac79104a7b67
CL 0000623	characterized_by	HGNC 17013	HRA bn-463bf2f1522838950bcac79104a7b67
CL 0000623	characterized_by	HRA temp-ncr1-	HRA bn-463bf2f1522838950bcac79104a7b67
CL 0002394	characterized_by	HGNC 11784	HRA bn-c2405de731fc2e5ffd184fc6e80b5ba0
