subject	predicate	object	evidence_class
CL 0000451	has_marker_component	HGNC 1703	HRA bn-6af87545a7b594d90bcfe44bb277d4b9
CL 0000451	has_marker_component	HGNC 1697	HRA bn-6af87545a7b594d90bcfe44bb277d4b9
CL 0000451	has_marker_component	HGNC 6152	HRA bn-6af87545a7b594d90bcfe44bb277d4b9
CL 0000451	has_marker_component	HGNC 4947	HRA bn-6af87545a7b594d90bcfe44bb277d4b9
CL 0000451	has_marker_component	HGNC 17635	HRA bn-6af87545a7b594d90bcfe44bb277d4b9
CL 0000451	has_marker_component	HGNC 11919	HRA bn-6af87545a7b594d90bcfe44bb277d4b9
CL 0019029	has_marker_component	HGNC 2637	HRA bn-408e84384fa74d03b25c9e4a5ffc0257
CL 0019029	has_marker_component	HGNC 4341	HRA bn-408e84384fa74d03b25c9e4a5ffc0257
HRA temp-msn211	has_marker_component	HGNC 3020	HRA bn-ab11fd13bc335727f433a4fece5205d6
HRA temp-msn211	has_marker_component	HGNC 9679	HRA bn-ab11fd13bc335727f433a4fece5205d6
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 1748	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 3816	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 21399	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 26344	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 11529	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 3318	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 20657	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 12441	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 24222	HRA bn-c92ac280c456f874f467e030c8753a09
HRA temp-airway-deuterosomal-cell	has_marker_component	HGNC 4027	HRA bn-c92ac280c456f874f467e030c8753a09
CL 0000540	has_marker_component	HGNC 1766	HRA bn-1e0e0b6c51cf312074f3f39764f92c5c
CL 0000540	has_marker_component	HGNC 227	HRA bn-1e0e0b6c51cf312074f3f39764f92c5c
CL 0000540	has_marker_component	HGNC 26308	HRA bn-1e0e0b6c51cf312074f3f39764f92c5c
HRA temp-amex172	has_marker_component	HGNC 52895	HRA bn-e177d6573455b7e6d7d0800238d6effa
HRA temp-amex172	has_marker_component	HGNC 2358	HRA bn-e177d6573455b7e6d7d0800238d6effa
CL 0009018	has_marker_component	HGNC 1698	HRA bn-bb13ec1552c8acf76046ac5bfaf42a1c
CL 0009018	has_marker_component	HGNC 2336	HRA bn-bb13ec1552c8acf76046ac5bfaf42a1c
CL 0009018	has_marker_component	HGNC 7315	HRA bn-bb13ec1552c8acf76046ac5bfaf42a1c
CL 0009018	has_marker_component	HGNC 1633	HRA bn-bb13ec1552c8acf76046ac5bfaf42a1c
HRA temp-cop38	has_marker_component	HGNC 974	HRA bn-a65882d1b9f48de80ad0513a2be9f363
CL 0000559	has_marker_component	HGNC 2558	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 1603	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 6012	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 1628	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 2475	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 1667	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 1662	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 31713	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 10496	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 28874	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 6342	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 10494	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 3613	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000559	has_marker_component	HGNC 7154	HRA bn-3d7654adcdfc4f36c668928f649b85b7
CL 0000540	has_marker_component	HGNC 6776	HRA bn-23bd8b171835eaeed9953833e5f2ac3a
CL 0000540	has_marker_component	HGNC 4082	HRA bn-23bd8b171835eaeed9953833e5f2ac3a
CL 0000540	has_marker_component	HGNC 23145	HRA bn-23bd8b171835eaeed9953833e5f2ac3a
CL 0000236	has_marker_component	HGNC 9666	HRA bn-33da779d7cc71d8368081cf0f1fc22fe
CL 0000236	has_marker_component	HGNC 2252	HRA bn-33da779d7cc71d8368081cf0f1fc22fe
CL 0000236	has_marker_component	HGNC 1686	HRA bn-33da779d7cc71d8368081cf0f1fc22fe
CL 0000236	has_marker_component	HGNC 1698	HRA bn-33da779d7cc71d8368081cf0f1fc22fe
CL 0000236	has_marker_component	HGNC 1633	HRA bn-33da779d7cc71d8368081cf0f1fc22fe
CL 0000236	has_marker_component	HGNC 7315	HRA bn-33da779d7cc71d8368081cf0f1fc22fe
CL 0000236	has_marker_component	HGNC 1643	HRA bn-33da779d7cc71d8368081cf0f1fc22fe
CL 0000236	has_marker_component	HGNC 18233	HRA bn-33da779d7cc71d8368081cf0f1fc22fe
HRA temp-url311	has_marker_component	HGNC 3490	HRA bn-9669332d78254f447142f308f314ea56
CL 0000540	has_marker_component	HGNC 9459	HRA bn-565826aa3a245ef85fecb90db799f809
CL 0000540	has_marker_component	HGNC 8820	HRA bn-565826aa3a245ef85fecb90db799f809
CL 0000540	has_marker_component	HGNC 10259	HRA bn-565826aa3a245ef85fecb90db799f809
CL 0000540	has_marker_component	HGNC 11743	HRA bn-3963a14dea210577423697b9b501cb29
CL 0000540	has_marker_component	HGNC 4093	HRA bn-3963a14dea210577423697b9b501cb29
CL 0000499	has_marker_component	HGNC 3349	HRA bn-b306ab2aaa366a24ae5c830c021d0489
CL 0000499	has_marker_component	HGNC 11127	HRA bn-b306ab2aaa366a24ae5c830c021d0489
CL 0000499	has_marker_component	HGNC 11801	HRA bn-b306ab2aaa366a24ae5c830c021d0489
PCL 0015106	has_marker_component	HGNC 23503	HRA bn-3aa137d2aea0bfbba8063ebe6a15ba12
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	has_marker_component	HGNC 1748	HRA bn-95a170d5c8fcf7c4eab2e12174a58195
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	has_marker_component	HGNC 8524	HRA bn-95a170d5c8fcf7c4eab2e12174a58195
HRA temp-thex452	has_marker_component	HGNC 9704	HRA bn-c73719fe31f76eafa8d9be6491c0cbe6
HRA temp-thex452	has_marker_component	HGNC 6173	HRA bn-c73719fe31f76eafa8d9be6491c0cbe6
HRA temp-thex452	has_marker_component	HGNC 18374	HRA bn-c73719fe31f76eafa8d9be6491c0cbe6
HRA temp-mge240	has_marker_component	HGNC 3604	HRA bn-a212c3db5ce415b25672d765653fd9ca
HRA temp-mge240	has_marker_component	HGNC 21591	HRA bn-a212c3db5ce415b25672d765653fd9ca
HRA temp-mge240	has_marker_component	HGNC 19266	HRA bn-a212c3db5ce415b25672d765653fd9ca
CL 0000990	has_marker_component	HGNC 1636	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 6152	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 3619	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 7656	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 26705	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 1674	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 1628	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 11784	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 1633	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 5951	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 6012	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000990	has_marker_component	HGNC 1625	HRA bn-3b9222a878ef005be43d34f20f1e4d07
CL 0000084	has_marker_component	HGNC 1706	HRA bn-ec01632b3abdb19f526d62c8809bef9e
CL 0000084	has_marker_component	HGNC 1674	HRA bn-ec01632b3abdb19f526d62c8809bef9e
CL 0000084	has_marker_component	HGNC 9666	HRA bn-ec01632b3abdb19f526d62c8809bef9e
CL 0000084	has_marker_component	HGNC 1678	HRA bn-ec01632b3abdb19f526d62c8809bef9e
HRA temp-mmb331	has_marker_component	HGNC 10725	HRA bn-dbe0b8834d5c03ccac6d07cb0f8486fc
HRA temp-mmb331	has_marker_component	HGNC 9005	HRA bn-dbe0b8834d5c03ccac6d07cb0f8486fc
CL 0000062	has_marker_component	HGNC 2197	HRA bn-1bccb01ca764061e93577dba182c7574
CL 0000062	has_marker_component	HGNC 5341	HRA bn-1bccb01ca764061e93577dba182c7574
HRA temp-mgl6	has_marker_component	HGNC 6152	HRA bn-bf2337ac22f09824b5021abe4b5b47d4
HRA temp-mgl6	has_marker_component	HGNC 21695	HRA bn-bf2337ac22f09824b5021abe4b5b47d4
HRA temp-mgl6	has_marker_component	HGNC 38712	HRA bn-bf2337ac22f09824b5021abe4b5b47d4
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 9666	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 1631	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 7228	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 11127	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 2605	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 1693	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 9236	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 6895	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 10627	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 2252	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 1686	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-alveolar-macrophage-ccl3-	has_marker_component	HGNC 3559	HRA bn-ca11f0dcf00980cd2201377f9c6b92fc
HRA temp-ulit138	has_marker_component	HGNC 53225	HRA bn-3e0dc4a07af4864cfa81db05a1c9e47
CL 0000897	has_marker_component	HGNC 6817	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 7849	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 1678	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 9666	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 6015	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 1674	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 1706	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 12029	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 9721	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 11362	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 1608	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 1673	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 19383	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 8109	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 19129	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 6001	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 11892	HRA bn-98b3422ada9cccd34f7a514db6a6d786
CL 0000897	has_marker_component	HGNC 12729	HRA bn-98b3422ada9cccd34f7a514db6a6d786
PCL 0015003	has_marker_component	HGNC 6342	HRA bn-699e1edafbffd314834ca2d0a7eaab61
PCL 0015003	has_marker_component	HGNC 28306	HRA bn-699e1edafbffd314834ca2d0a7eaab61
PCL 0015003	has_marker_component	HGNC 23399	HRA bn-699e1edafbffd314834ca2d0a7eaab61
PCL 0015003	has_marker_component	HGNC 13604	HRA bn-699e1edafbffd314834ca2d0a7eaab61
HRA temp-fbl25	has_marker_component	HGNC 11595	HRA bn-346d716cbf00459b4d6c666b81e503e5
HRA temp-fbl25	has_marker_component	HGNC 6715	HRA bn-346d716cbf00459b4d6c666b81e503e5
HRA temp-dlct6b101	has_marker_component	HGNC 40401	HRA bn-88a7ddb3f0abdcd6dcb7630cfdbf7074
CL 0000897	has_marker_component	HGNC 1706	HRA bn-116f0b16b8a970aeb523f5d96db14a35
CL 0000897	has_marker_component	HGNC 9666	HRA bn-116f0b16b8a970aeb523f5d96db14a35
CL 0000897	has_marker_component	HGNC 11922	HRA bn-116f0b16b8a970aeb523f5d96db14a35
CL 0000897	has_marker_component	HGNC 1678	HRA bn-116f0b16b8a970aeb523f5d96db14a35
CL 0000897	has_marker_component	HGNC 1674	HRA bn-116f0b16b8a970aeb523f5d96db14a35
HRA temp-splat402	has_marker_component	HGNC 11329	HRA bn-8cac3e0eb89f9b189bdc8394f4057356
HRA temp-splat402	has_marker_component	HGNC 54353	HRA bn-8cac3e0eb89f9b189bdc8394f4057356
HRA temp-splat402	has_marker_component	HGNC 26683	HRA bn-8cac3e0eb89f9b189bdc8394f4057356
LMHA 00142	has_marker_component	HGNC 4027	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 12371	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 20771	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 11529	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 3816	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 3318	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 20766	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 15467	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 20657	HRA bn-4a36c92c584a3dbf64df57449d6ad090
LMHA 00142	has_marker_component	HGNC 1748	HRA bn-4a36c92c584a3dbf64df57449d6ad090
HRA temp-splat337	has_marker_component	HGNC 26744	HRA bn-2328f7dc6ea98a770fc2a81d3855fb4b
HRA temp-splat337	has_marker_component	HGNC 21591	HRA bn-2328f7dc6ea98a770fc2a81d3855fb4b
HRA temp-splat337	has_marker_component	HGNC 8138	HRA bn-2328f7dc6ea98a770fc2a81d3855fb4b
HRA temp-ulit127	has_marker_component	HGNC 23392	HRA bn-1ccd77779fb9b822a469d80d2f78c909
PCL 0015058	has_marker_component	HGNC 11782	HRA bn-6e127c97eb7d3017b091ff5c3dda0d35
CL 0000775	has_marker_component	HGNC 7218	HRA bn-90df16052a23c35330c50bfd504e221d
CL 0000775	has_marker_component	HGNC 11249	HRA bn-90df16052a23c35330c50bfd504e221d
HRA temp-dlct6b108	has_marker_component	HGNC 10727	HRA bn-6b8a4fdef6cbdc5e6d648337562a9cba
HRA temp-dlct6b108	has_marker_component	HGNC 52626	HRA bn-6b8a4fdef6cbdc5e6d648337562a9cba
HRA temp-dlct6b108	has_marker_component	HGNC 14632	HRA bn-6b8a4fdef6cbdc5e6d648337562a9cba
CL 0000909	has_marker_component	HGNC 9666	HRA bn-982e70a0d20a60c1036f11882e06d0a4
CL 0000909	has_marker_component	HGNC 1675	HRA bn-982e70a0d20a60c1036f11882e06d0a4
CL 0000909	has_marker_component	HGNC 16647	HRA bn-982e70a0d20a60c1036f11882e06d0a4
CL 0000909	has_marker_component	HGNC 6134	HRA bn-982e70a0d20a60c1036f11882e06d0a4
CL 0000909	has_marker_component	HGNC 1706	HRA bn-982e70a0d20a60c1036f11882e06d0a4
CL 0000909	has_marker_component	HGNC 1678	HRA bn-982e70a0d20a60c1036f11882e06d0a4
CL 0000909	has_marker_component	HGNC 1673	HRA bn-982e70a0d20a60c1036f11882e06d0a4
PCL 0015018	has_marker_component	HGNC 19266	HRA bn-245c46fc96561f844c02734de97b9796
PCL 0015018	has_marker_component	HGNC 20779	HRA bn-245c46fc96561f844c02734de97b9796
HRA temp-msn207	has_marker_component	HGNC 50645	HRA bn-511228f314962321526978774ef8514e
HRA temp-msn207	has_marker_component	HGNC 7154	HRA bn-511228f314962321526978774ef8514e
HRA temp-msn207	has_marker_component	HGNC 3023	HRA bn-511228f314962321526978774ef8514e
CL 0000940	has_marker_component	HGNC 6024	HRA bn-64cc5dcd8e4126cfd26e70d6a7e2350
CL 0000940	has_marker_component	HGNC 9360	HRA bn-64cc5dcd8e4126cfd26e70d6a7e2350
CL 0000940	has_marker_component	HGNC 1686	HRA bn-64cc5dcd8e4126cfd26e70d6a7e2350
CL 0000940	has_marker_component	HGNC 9666	HRA bn-64cc5dcd8e4126cfd26e70d6a7e2350
CL 0000940	has_marker_component	HGNC 6380	HRA bn-64cc5dcd8e4126cfd26e70d6a7e2350
CL 0000940	has_marker_component	HGNC 2252	HRA bn-64cc5dcd8e4126cfd26e70d6a7e2350
CL 0000940	has_marker_component	HGNC 6373	HRA bn-64cc5dcd8e4126cfd26e70d6a7e2350
CL 0000940	has_marker_component	HGNC 1674	HRA bn-64cc5dcd8e4126cfd26e70d6a7e2350
HRA temp-fbl27	has_marker_component	HGNC 3770	HRA bn-4570eaab612706a623f801c062ac3cd6
HRA temp-fbl27	has_marker_component	HGNC 53007	HRA bn-4570eaab612706a623f801c062ac3cd6
HRA temp-fbl27	has_marker_component	HGNC 38	HRA bn-4570eaab612706a623f801c062ac3cd6
HRA temp-interstitial-fibroblast	has_marker_component	HGNC 1346	HRA bn-608acb6c73da7e0c422faa206384d9aa
HRA temp-interstitial-fibroblast	has_marker_component	HGNC 2705	HRA bn-608acb6c73da7e0c422faa206384d9aa
HRA temp-interstitial-fibroblast	has_marker_component	HGNC 7035	HRA bn-608acb6c73da7e0c422faa206384d9aa
HRA temp-splat354	has_marker_component	HGNC 6593	HRA bn-4f2864235de288d5e2a74bc19413b69
HRA temp-splat354	has_marker_component	HGNC 11641	HRA bn-4f2864235de288d5e2a74bc19413b69
HRA temp-prostate-perictye	has_marker_component	HGNC 4278	HRA bn-b18fd593dbff190f41a06c083d563e70
HRA temp-prostate-perictye	has_marker_component	HGNC 29836	HRA bn-b18fd593dbff190f41a06c083d563e70
HRA temp-prostate-perictye	has_marker_component	HGNC 130	HRA bn-b18fd593dbff190f41a06c083d563e70
CL 0000897	has_marker_component	HGNC 20369	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 6711	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 1608	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 10359	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 570	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 533	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 6347	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 3128	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 1694	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
CL 0000897	has_marker_component	HGNC 6024	HRA bn-9db2f25419c63e46111ecbfb8bcaccdb
HRA temp-mge236	has_marker_component	HGNC 11517	HRA bn-c26b09b0f2db540b3ad61d97aa9473a1
HRA temp-mge236	has_marker_component	HGNC 26373	HRA bn-c26b09b0f2db540b3ad61d97aa9473a1
HRA temp-mge236	has_marker_component	HGNC 7603	HRA bn-c26b09b0f2db540b3ad61d97aa9473a1
CL 1000742	has_marker_component	HGNC 10249	HRA bn-eb5e22ccec8d09789833f3588b0cb710
CL 1000742	has_marker_component	HGNC 26270	HRA bn-eb5e22ccec8d09789833f3588b0cb710
CL 1000742	has_marker_component	HGNC 8804	HRA bn-eb5e22ccec8d09789833f3588b0cb710
CL 1000742	has_marker_component	HGNC 6144	HRA bn-eb5e22ccec8d09789833f3588b0cb710
CL 1000742	has_marker_component	HGNC 16953	HRA bn-eb5e22ccec8d09789833f3588b0cb710
CL 1000742	has_marker_component	HGNC 17732	HRA bn-eb5e22ccec8d09789833f3588b0cb710
HRA temp-dlct6b104	has_marker_component	HGNC 16379	HRA bn-f39c48d99f2bf6b4714a1a68daa960f2
HRA temp-epen67	has_marker_component	HGNC 37261	HRA bn-320218645a5900cf0fe22996e8274d85
HRA temp-epen67	has_marker_component	HGNC 42700	HRA bn-320218645a5900cf0fe22996e8274d85
HRA temp-epen67	has_marker_component	HGNC 18651	HRA bn-320218645a5900cf0fe22996e8274d85
CL 0000235	has_marker_component	HGNC 3793	HRA bn-191b892a67b314fc23d56441b5f9a875
CL 0000235	has_marker_component	HGNC 1628	HRA bn-191b892a67b314fc23d56441b5f9a875
CL 0000235	has_marker_component	HGNC 1241	HRA bn-191b892a67b314fc23d56441b5f9a875
HRA temp-dlct6b97	has_marker_component	HGNC 4680	HRA bn-186bbd4c5d37066faf09c6ff1321c204
CL 0000561	has_marker_component	HGNC 24182	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 4093	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 11744	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 1434	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 11743	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 4092	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 11056	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 16941	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 24181	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000561	has_marker_component	HGNC 11742	HRA bn-14e20e04d68c32261dfd4e4ceaccb6fc
CL 0000071	has_marker_component	HGNC 12726	HRA bn-abab8388cbc480e68cb334ce9ab2005b
CL 0000071	has_marker_component	HGNC 8823	HRA bn-abab8388cbc480e68cb334ce9ab2005b
CL 0000071	has_marker_component	HGNC 6934	HRA bn-abab8388cbc480e68cb334ce9ab2005b
PCL 0015027	has_marker_component	HGNC 6164	HRA bn-3548dbbfb7bf6034a894911af12ee190
PCL 0015027	has_marker_component	HGNC 23502	HRA bn-3548dbbfb7bf6034a894911af12ee190
HRA temp-dlct6b107	has_marker_component	HGNC 18638	HRA bn-4c98a3fee8b4383ba1918ac92890653e
HRA temp-dlct6b107	has_marker_component	HGNC 6136	HRA bn-4c98a3fee8b4383ba1918ac92890653e
HRA temp-mge262	has_marker_component	HGNC 20391	HRA bn-fa2bb835d69fa5d8c114b2af626bebc0
HRA temp-mge262	has_marker_component	HGNC 42435	HRA bn-fa2bb835d69fa5d8c114b2af626bebc0
