subject	predicate	object	evidence_class
CL 0000767	characterized_by	HGNC 14558	HRA bn-a9d9eae62bdca2069e21110c22b46141
CL 0000767	characterized_by	HGNC 9666	HRA bn-a9d9eae62bdca2069e21110c22b46141
CL 0000767	characterized_by	HGNC 2252	HRA bn-a9d9eae62bdca2069e21110c22b46141
CL 0000767	characterized_by	HGNC 3609	HRA bn-a9d9eae62bdca2069e21110c22b46141
CL 0000767	characterized_by	HGNC 28344	HRA bn-a9d9eae62bdca2069e21110c22b46141
CL 0000767	characterized_by	HGNC 3358	HRA bn-a9d9eae62bdca2069e21110c22b46141
CL 0000767	characterized_by	HGNC 1604	HRA bn-a9d9eae62bdca2069e21110c22b46141
PCL 0015124	characterized_by	HGNC 14864	HRA bn-477f39fde1d21cb6d32a0d58f30ac7a6
PCL 0051337	characterized_by	HGNC 21357	HRA bn-4a34d804dee23a43471e9992a963c84d
PCL 0051337	characterized_by	HGNC 8138	HRA bn-4a34d804dee23a43471e9992a963c84d
CL 0001050	characterized_by	HGNC 4709	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 1673	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 10627	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 9666	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 1608	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 12029	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 10630	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 1674	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 1678	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 24961	HRA bn-2f6d1fda6123319d2179f9065ca064e9
CL 0001050	characterized_by	HGNC 1706	HRA bn-2f6d1fda6123319d2179f9065ca064e9
HRA temp-myenteric-ganglion-nnos-vip-neuron	characterized_by	HGNC 7872	HRA bn-c37bdc99c023c83589532c1add0cb39f
CL 0000244	characterized_by	HGNC 6436	HRA bn-426d6262dafc0f8c979a9df8722810a4
CL 0000244	characterized_by	HGNC 6445	HRA bn-426d6262dafc0f8c979a9df8722810a4
PCL 0051023	characterized_by	HGNC 10937	HRA bn-2efd6418e6a05d4e3ed2e77e713faffb
PCL 0051023	characterized_by	HGNC 42872	HRA bn-2efd6418e6a05d4e3ed2e77e713faffb
PCL 0015014	characterized_by	HGNC 2210	HRA bn-e1a0db8bf791fe4299e6ec631f960477
PCL 0015014	characterized_by	HGNC 23399	HRA bn-e1a0db8bf791fe4299e6ec631f960477
CL 0002394	characterized_by	HGNC 6152	HRA bn-a513910714ab02096eec754969a4eb5d
CL 0002394	characterized_by	HGNC 26705	HRA bn-a513910714ab02096eec754969a4eb5d
CL 0002394	characterized_by	HGNC 11784	HRA bn-a513910714ab02096eec754969a4eb5d
CL 0002394	characterized_by	HGNC 1625	HRA bn-a513910714ab02096eec754969a4eb5d
PCL 0051078	characterized_by	HGNC 3791	HRA bn-1adbe566c52cd49a33c6cbb208dc8942
PCL 0051078	characterized_by	HRA temp-rp11-690j15-1	HRA bn-1adbe566c52cd49a33c6cbb208dc8942
PCL 0051078	characterized_by	HGNC 8824	HRA bn-1adbe566c52cd49a33c6cbb208dc8942
PCL 0051143	characterized_by	HGNC 21569	HRA bn-648990b0c361dd7e329363ce2d3cd3cb
PCL 0051143	characterized_by	HRA temp-ctc-535m15-2	HRA bn-648990b0c361dd7e329363ce2d3cd3cb
PCL 0051143	characterized_by	HRA temp-ctd-2195h9-1	HRA bn-648990b0c361dd7e329363ce2d3cd3cb
CL 0009068	characterized_by	HGNC 12029	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 1653	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 11922	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 6529	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 6551	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 1639	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 9659	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 8044	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 1706	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 0009068	characterized_by	HGNC 9403	HRA bn-a84bd4eee7a28137850102aa56397c02
CL 1001108	characterized_by	HGNC 1514	HRA bn-fe2f081193aa4230c0d3cf4bd711fbad
CL 1001108	characterized_by	HGNC 9858	HRA bn-fe2f081193aa4230c0d3cf4bd711fbad
CL 1001108	characterized_by	HGNC 799	HRA bn-fe2f081193aa4230c0d3cf4bd711fbad
CL 1001108	characterized_by	HGNC 9459	HRA bn-fe2f081193aa4230c0d3cf4bd711fbad
CL 1001108	characterized_by	HGNC 1748	HRA bn-fe2f081193aa4230c0d3cf4bd711fbad
CL 1001108	characterized_by	HGNC 10910	HRA bn-fe2f081193aa4230c0d3cf4bd711fbad
CL 1001108	characterized_by	HGNC 12559	HRA bn-fe2f081193aa4230c0d3cf4bd711fbad
PCL 0051374	characterized_by	HGNC 6594	HRA bn-cd3cc92f87dbdc0dc7ee13f9a281bab8
PCL 0051374	characterized_by	HGNC 11641	HRA bn-cd3cc92f87dbdc0dc7ee13f9a281bab8
PCL 0051374	characterized_by	HGNC 10854	HRA bn-cd3cc92f87dbdc0dc7ee13f9a281bab8
PCL 0051374	characterized_by	HGNC 30620	HRA bn-cd3cc92f87dbdc0dc7ee13f9a281bab8
PCL 0051075	characterized_by	HGNC 12405	HRA bn-ae817a068f295794cb744aa8da4ba3ed
PCL 0051075	characterized_by	HGNC 37261	HRA bn-ae817a068f295794cb744aa8da4ba3ed
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 6018	HRA bn-9929699d48b17a699b78b5febd77cab8
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 5344	HRA bn-9929699d48b17a699b78b5febd77cab8
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 10672	HRA bn-9929699d48b17a699b78b5febd77cab8
HRA temp-capsule-mesenchymal-stromal-cell	characterized_by	HGNC 3802	HRA bn-e7bb1a6db2a1e304586f7419532db692
HRA temp-capsule-mesenchymal-stromal-cell	characterized_by	HGNC 1975	HRA bn-e7bb1a6db2a1e304586f7419532db692
CL 0009018	characterized_by	HGNC 6008	HRA bn-8de5563aa28690ea49e362a9f137a6a4
CL 0009018	characterized_by	HGNC 6106	HRA bn-8de5563aa28690ea49e362a9f137a6a4
CL 0009018	characterized_by	HGNC 1678	HRA bn-8de5563aa28690ea49e362a9f137a6a4
HRA temp-sacral-dorsal-root-ganglion-trpv1-neuron	characterized_by	HGNC 12716	HRA bn-e983391daafea6e59cb8f55290f6c374
CL 0000125	characterized_by	HRA temp-m-z-851-6397	HRA bn-7009cabccdb9801b0948a22f7fee6cdf
CL 0000540	characterized_by	HGNC 8539	HRA bn-f07440325f8b8a79e57d2d5a53fa8a28
CL 0000540	characterized_by	HGNC 10259	HRA bn-f07440325f8b8a79e57d2d5a53fa8a28
CL 0000540	characterized_by	HGNC 16231	HRA bn-f07440325f8b8a79e57d2d5a53fa8a28
CL 0000887	characterized_by	HGNC 1641	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0000887	characterized_by	HGNC 11127	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0000887	characterized_by	HGNC 1693	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0000887	characterized_by	HGNC 1678	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0000887	characterized_by	HGNC 6152	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0000887	characterized_by	HGNC 7228	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0000887	characterized_by	HGNC 4947	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0000887	characterized_by	HGNC 1628	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0000887	characterized_by	HGNC 1631	HRA bn-d1090e42113c39b4148e962045f83cf8
CL 0002399	characterized_by	HGNC 10498	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 7656	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 3619	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 16916	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 1633	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 6152	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 1663	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 1628	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 10499	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 3609	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 4947	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 11784	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 1636	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 1631	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 6012	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 0002399	characterized_by	HGNC 1674	HRA bn-bccf7b6ccc1706de65b6829f94269e8c
CL 1001033	characterized_by	HGNC 13635	HRA bn-ba187a04d213d47f66a6865e3e73f5e6
CL 1001033	characterized_by	HGNC 8823	HRA bn-ba187a04d213d47f66a6865e3e73f5e6
CL 1001033	characterized_by	HGNC 9845	HRA bn-ba187a04d213d47f66a6865e3e73f5e6
CL 1001033	characterized_by	HGNC 2959	HRA bn-ba187a04d213d47f66a6865e3e73f5e6
PCL 0015053	characterized_by	HGNC 29348	HRA bn-8d64f159f99cacbbacf456ba3547a239
PCL 0015053	characterized_by	HGNC 30748	HRA bn-8d64f159f99cacbbacf456ba3547a239
PCL 0015053	characterized_by	HGNC 10736	HRA bn-8d64f159f99cacbbacf456ba3547a239
PCL 0015053	characterized_by	HGNC 14632	HRA bn-8d64f159f99cacbbacf456ba3547a239
CL 0000990	characterized_by	HGNC 3619	HRA bn-cac16adcda86cc4bd5d58bdee83fc5aa
CL 0000990	characterized_by	HGNC 6152	HRA bn-cac16adcda86cc4bd5d58bdee83fc5aa
CL 4030013	characterized_by	HGNC 2389	HRA bn-4272bc831d663f5fd6d877dc15a2e603
CL 4030013	characterized_by	HGNC 11530	HRA bn-4272bc831d663f5fd6d877dc15a2e603
CL 4030013	characterized_by	HGNC 633	HRA bn-4272bc831d663f5fd6d877dc15a2e603
CL 4030013	characterized_by	HGNC 11073	HRA bn-4272bc831d663f5fd6d877dc15a2e603
CL 4030013	characterized_by	HGNC 20862	HRA bn-4272bc831d663f5fd6d877dc15a2e603
CL 4030013	characterized_by	HGNC 16438	HRA bn-4272bc831d663f5fd6d877dc15a2e603
CL 1001005	characterized_by	HGNC 29853	HRA bn-b5aa67a32146d629980f0721789e299
CL 1001005	characterized_by	HGNC 16041	HRA bn-b5aa67a32146d629980f0721789e299
CL 1001005	characterized_by	HGNC 633	HRA bn-b5aa67a32146d629980f0721789e299
CL 1001005	characterized_by	HGNC 3244	HRA bn-b5aa67a32146d629980f0721789e299
CL 1001005	characterized_by	HGNC 3763	HRA bn-b5aa67a32146d629980f0721789e299
CL 1001005	characterized_by	HGNC 9051	HRA bn-b5aa67a32146d629980f0721789e299
CL 0000895	characterized_by	HGNC 6551	HRA bn-7ef17ef1ba963290163e460be4b74b9b
CL 0000895	characterized_by	HGNC 2252	HRA bn-7ef17ef1ba963290163e460be4b74b9b
CL 0000895	characterized_by	HGNC 1608	HRA bn-7ef17ef1ba963290163e460be4b74b9b
CL 0000895	characterized_by	HGNC 6024	HRA bn-7ef17ef1ba963290163e460be4b74b9b
CL 0000895	characterized_by	HGNC 9666	HRA bn-7ef17ef1ba963290163e460be4b74b9b
CL 0000895	characterized_by	HGNC 1674	HRA bn-7ef17ef1ba963290163e460be4b74b9b
CL 0000895	characterized_by	HGNC 1678	HRA bn-7ef17ef1ba963290163e460be4b74b9b
CL 0000895	characterized_by	HGNC 1686	HRA bn-7ef17ef1ba963290163e460be4b74b9b
CL 0000845	characterized_by	HGNC 1637	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0000845	characterized_by	HGNC 6018	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0000845	characterized_by	HGNC 7315	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0000845	characterized_by	HGNC 3612	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0000845	characterized_by	HGNC 2336	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0000845	characterized_by	HGNC 11922	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0000845	characterized_by	HGNC 1636	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0000845	characterized_by	HGNC 5480	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0000845	characterized_by	HGNC 5541	HRA bn-62122907ea4a5848c18b012ad2a69caa
CL 0019019	characterized_by	HGNC 2198	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 9080	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 19719	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 11553	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 2705	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 16122	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 2155	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 130	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 7569	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 7035	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
CL 0019019	characterized_by	HGNC 2770	HRA bn-3821ac738a84fd1fe5eb0dfdbd67205c
PCL 0051264	characterized_by	HRA temp-ac133680-1	HRA bn-36af5bcc54aad113f56878d29de09bfc
PCL 0051264	characterized_by	HGNC 9704	HRA bn-36af5bcc54aad113f56878d29de09bfc
PCL 0051264	characterized_by	HGNC 20391	HRA bn-36af5bcc54aad113f56878d29de09bfc
PCL 0051264	characterized_by	HRA temp-rp11-875g18-1	HRA bn-36af5bcc54aad113f56878d29de09bfc
CL 0002396	characterized_by	HGNC 7656	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 16642	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 2558	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 13378	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 2561	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 5414	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 3619	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 1628	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 14189	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 24149	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 1674	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002396	characterized_by	HGNC 1633	HRA bn-9237846017c6639e84b3278f9ba7921a
CL 0002275	characterized_by	HGNC 1929	HRA bn-49743fed5d484eaaff9519181d6777c9
CL 0002275	characterized_by	HGNC 9327	HRA bn-49743fed5d484eaaff9519181d6777c9
CL 0002275	characterized_by	HGNC 12513	HRA bn-49743fed5d484eaaff9519181d6777c9
CL 0002275	characterized_by	HGNC 11506	HRA bn-49743fed5d484eaaff9519181d6777c9
CL 0000071	characterized_by	HGNC 6895	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 1641	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 17474	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 30455	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 5344	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 4938	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 4279	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 10612	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 4947	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 1662	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 3349	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 8823	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 14686	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 1697	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 4948	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 9459	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 4035	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 1689	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 29602	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 13635	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 9707	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 11220	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 1764	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 4940	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 1527	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0000071	characterized_by	HGNC 16041	HRA bn-dd720c0bc37c85acfdf76a0d3b9bdb3b
CL 0002145	characterized_by	HGNC 20657	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 15467	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 20771	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 4027	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 26308	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 3318	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 3816	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 12371	HRA bn-ee5422deaee2ff34bde65cf413102f0b
CL 0002145	characterized_by	HGNC 1748	HRA bn-ee5422deaee2ff34bde65cf413102f0b
