subject	predicate	object	evidence_class
CL 0019003	HRA has_marker_component	HGNC 20657	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 1748	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 17257	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 4027	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 3318	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 328	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 11756	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 16438	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 7516	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 11529	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 7515	ce5ab3433412d5117cf06c7b0f26f554
CL 0019003	HRA has_marker_component	HGNC 8659	ce5ab3433412d5117cf06c7b0f26f554
CL 0009074	HRA has_marker_component	HGNC 20796	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 533	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 6430	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 1799	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 9666	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 27364	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 11529	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 3815	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 1079	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 2700	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 6446	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 6690	4a447cdc173f1eaefc8788e4e70e4898
CL 0009074	HRA has_marker_component	HGNC 542	4a447cdc173f1eaefc8788e4e70e4898
PCL 0015025	HRA has_marker_component	HGNC 3522	7c9ac23e9c9d72ef4cf685d485482fff
PCL 0015025	HRA has_marker_component	HGNC 14940	7c9ac23e9c9d72ef4cf685d485482fff
CL 0000540	HRA has_marker_component	HGNC 10259	98f50bab0609d7ef58c0fc14e239511d
CL 0000540	HRA has_marker_component	HGNC 8820	98f50bab0609d7ef58c0fc14e239511d
CL 0000540	HRA has_marker_component	HGNC 20391	98f50bab0609d7ef58c0fc14e239511d
HRA temp-ulit127	HRA has_marker_component	HGNC 23392	6559beb239bde342b4ff81e4cc612077
CL 0000844	HRA has_marker_component	HGNC 5480	f12ac4b2ebd766fe89cb4c5f959cae97
CL 0000844	HRA has_marker_component	HGNC 7315	f12ac4b2ebd766fe89cb4c5f959cae97
CL 0000844	HRA has_marker_component	HGNC 11922	f12ac4b2ebd766fe89cb4c5f959cae97
CL 0000844	HRA has_marker_component	HGNC 13203	f12ac4b2ebd766fe89cb4c5f959cae97
CL 0000844	HRA has_marker_component	HGNC 7107	f12ac4b2ebd766fe89cb4c5f959cae97
PCL 0015027	HRA has_marker_component	HGNC 6164	c3b53cd1761ce393768541860b286247
PCL 0015027	HRA has_marker_component	HGNC 23502	c3b53cd1761ce393768541860b286247
PCL 0015062	HRA has_marker_component	HGNC 4453	b62c12393cee1d71a536104dfe637949
PCL 0015062	HRA has_marker_component	HGNC 1765	b62c12393cee1d71a536104dfe637949
PCL 0015062	HRA has_marker_component	HGNC 17175	b62c12393cee1d71a536104dfe637949
CL 4033016	HRA has_marker_component	HGNC 2198	b8a95819b950b37bcdf157b9f9e89e9
CL 4033016	HRA has_marker_component	HGNC 130	b8a95819b950b37bcdf157b9f9e89e9
CL 4033016	HRA has_marker_component	HGNC 6715	b8a95819b950b37bcdf157b9f9e89e9
CL 4033016	HRA has_marker_component	HGNC 14342	b8a95819b950b37bcdf157b9f9e89e9
CL 4033016	HRA has_marker_component	HGNC 7035	b8a95819b950b37bcdf157b9f9e89e9
CL 4033016	HRA has_marker_component	HGNC 8804	b8a95819b950b37bcdf157b9f9e89e9
CL 4033016	HRA has_marker_component	HGNC 144	b8a95819b950b37bcdf157b9f9e89e9
CL 4033016	HRA has_marker_component	HGNC 2705	b8a95819b950b37bcdf157b9f9e89e9
CL 4033016	HRA has_marker_component	HGNC 7569	b8a95819b950b37bcdf157b9f9e89e9
HRA temp-msn209	HRA has_marker_component	HGNC 52997	661f7e8b420cf64aa3539d6038db3505
HRA temp-msn209	HRA has_marker_component	HGNC 26299	661f7e8b420cf64aa3539d6038db3505
HRA temp-msn209	HRA has_marker_component	HGNC 3020	661f7e8b420cf64aa3539d6038db3505
CL 0009076	HRA has_marker_component	HGNC 1799	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 26735	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 18254	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 6836	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 9666	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 11529	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 11506	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 1036	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 7860	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 24579	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 2045	e81b66be98ff9333730af4eeac473746
CL 0009076	HRA has_marker_component	HGNC 1461	e81b66be98ff9333730af4eeac473746
CL 0000115	HRA has_marker_component	HGNC 16041	ff468b532b606712ff810c1e957590a4
CL 0000115	HRA has_marker_component	HGNC 3763	ff468b532b606712ff810c1e957590a4
CL 0000115	HRA has_marker_component	HGNC 8823	ff468b532b606712ff810c1e957590a4
HRA temp-mge253	HRA has_marker_component	HGNC 2464	eb902a5c91c8ac0a0c845745e9fcc492
HRA temp-mge253	HRA has_marker_component	HGNC 12338	eb902a5c91c8ac0a0c845745e9fcc492
HRA temp-mge253	HRA has_marker_component	HGNC 11329	eb902a5c91c8ac0a0c845745e9fcc492
CL 0002364	HRA has_marker_component	HGNC 10624	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 31963	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 9093	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 9666	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 2287	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 1799	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 9546	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 2538	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 18901	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 9538	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 4403	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 2067	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 9480	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 11529	45aafd353ce1157242b25cb515616782
CL 0002364	HRA has_marker_component	HGNC 32322	45aafd353ce1157242b25cb515616782
CL 0000909	HRA has_marker_component	HGNC 1706	52ca007078a9526b0b60fe9c9fe54b77
CL 0000909	HRA has_marker_component	HGNC 16647	52ca007078a9526b0b60fe9c9fe54b77
CL 0000909	HRA has_marker_component	HGNC 1673	52ca007078a9526b0b60fe9c9fe54b77
CL 0000909	HRA has_marker_component	HGNC 6134	52ca007078a9526b0b60fe9c9fe54b77
CL 0000909	HRA has_marker_component	HGNC 1678	52ca007078a9526b0b60fe9c9fe54b77
CL 0000909	HRA has_marker_component	HGNC 1675	52ca007078a9526b0b60fe9c9fe54b77
CL 0000909	HRA has_marker_component	HGNC 9666	52ca007078a9526b0b60fe9c9fe54b77
CL 0000557	HRA has_marker_component	HGNC 10576	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 1667	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 9666	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 6012	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 1455	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 3619	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 3765	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 1628	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 1674	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 913	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 1662	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 7656	87e69f361dcb23ba5cfa1d5ecd302aae
CL 0000557	HRA has_marker_component	HGNC 7218	87e69f361dcb23ba5cfa1d5ecd302aae
HRA temp-midi442	HRA has_marker_component	HGNC 21641	6fefc8a4b4e19e1206771934672b853d
HRA temp-midi442	HRA has_marker_component	HGNC 1514	6fefc8a4b4e19e1206771934672b853d
HRA temp-midi442	HRA has_marker_component	HGNC 23631	6fefc8a4b4e19e1206771934672b853d
CL 0000057	HRA has_marker_component	HGNC 21411	de1629c9f91d9443009ae7ebb31e3984
HRA temp-mast-cell	HRA has_marker_component	HGNC 12019	f57b69f4481e86d42f09295a613a0eb
CL 0002437	HRA has_marker_component	HGNC 1678	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 1695	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 11395	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 1707	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 1933	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 6024	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 1674	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 1667	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 17200	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 1634	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 1706	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 9666	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 4712	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 163	49743a11aaf3ee06f552e68161fdab07
CL 0002437	HRA has_marker_component	HGNC 1694	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 163	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 9666	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 17200	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 6024	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 1706	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 1707	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 1634	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 11922	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 1695	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 4712	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 1933	f1077b656a11c8e42b790e4b7bbea0e
CL 0002437	HRA has_marker_component	HGNC 11395	f1077b656a11c8e42b790e4b7bbea0e
CL 4030013	HRA has_marker_component	HGNC 11073	d0798e1410558a6628a7eff7f9527393
CL 4030013	HRA has_marker_component	HGNC 633	d0798e1410558a6628a7eff7f9527393
CL 4030013	HRA has_marker_component	HGNC 11530	d0798e1410558a6628a7eff7f9527393
CL 4030013	HRA has_marker_component	HGNC 16438	d0798e1410558a6628a7eff7f9527393
CL 4030013	HRA has_marker_component	HGNC 2389	d0798e1410558a6628a7eff7f9527393
CL 4030013	HRA has_marker_component	HGNC 20862	d0798e1410558a6628a7eff7f9527393
HRA temp-cbi300	HRA has_marker_component	HGNC 16438	abc3038e9e6089c84bec097f941b6373
HRA temp-cbi300	HRA has_marker_component	HGNC 26256	abc3038e9e6089c84bec097f941b6373
HRA temp-splat381	HRA has_marker_component	HGNC 8518	4eda2a44f30020b338c28510b63c0ff9
HRA temp-splat381	HRA has_marker_component	HGNC 3126	4eda2a44f30020b338c28510b63c0ff9
HRA temp-splat381	HRA has_marker_component	HGNC 19090	4eda2a44f30020b338c28510b63c0ff9
CL 0002071	HRA has_marker_component	HGNC 17106	2bc3ceb751eb243bb67df7cc4c828140
CL 0002071	HRA has_marker_component	HGNC 20412	2bc3ceb751eb243bb67df7cc4c828140
HRA temp-opc35	HRA has_marker_component	HGNC 52001	1c367a0a92b229b566831d92624a11c9
HRA temp-opc35	HRA has_marker_component	HGNC 16983	1c367a0a92b229b566831d92624a11c9
HRA temp-reticular-cell-of-splenic-sinusoid	HRA has_marker_component	HGNC 2202	90f0de65917f46022878ac31187372a6
HRA temp-reticular-cell-of-splenic-sinusoid	HRA has_marker_component	HGNC 2194	90f0de65917f46022878ac31187372a6
HRA temp-reticular-cell-of-splenic-sinusoid	HRA has_marker_component	HGNC 2195	90f0de65917f46022878ac31187372a6
HRA temp-reticular-cell-of-splenic-sinusoid	HRA has_marker_component	HGNC 6486	90f0de65917f46022878ac31187372a6
HRA temp-astro61	HRA has_marker_component	HGNC 4235	54f338d47d98837a339aa1f92071c02e
HRA temp-astro61	HRA has_marker_component	HGNC 633	54f338d47d98837a339aa1f92071c02e
PCL 0015032	HRA has_marker_component	HGNC 6111	a25bd8b0338b8b4911b3740c40aa3b0b
PCL 0015032	HRA has_marker_component	HGNC 26766	a25bd8b0338b8b4911b3740c40aa3b0b
PCL 0015032	HRA has_marker_component	HGNC 25149	a25bd8b0338b8b4911b3740c40aa3b0b
HRA temp-misc177	HRA has_marker_component	HGNC 23571	7947282a509983e700915a2e7e9ceba6
HRA temp-misc177	HRA has_marker_component	HGNC 16709	7947282a509983e700915a2e7e9ceba6
HRA temp-misc177	HRA has_marker_component	HGNC 12695	7947282a509983e700915a2e7e9ceba6
HRA temp-epen70	HRA has_marker_component	HGNC 8239	6a71f11804ce40f6be0cb53d02008f1b
HRA temp-epen70	HRA has_marker_component	HGNC 12261	6a71f11804ce40f6be0cb53d02008f1b
HRA temp-epen70	HRA has_marker_component	HGNC 27287	6a71f11804ce40f6be0cb53d02008f1b
CL 0009082	HRA has_marker_component	HGNC 9832	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 1695	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 1674	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 1685	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 1662	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 11639	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 1699	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 21290	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 7154	ee74a2f38d0fa3d3e38c660264cc0ead
CL 0009082	HRA has_marker_component	HGNC 13222	ee74a2f38d0fa3d3e38c660264cc0ead
PCL 0015065	HRA has_marker_component	HGNC 20391	740d154f72edcf3f4b2b4c1cbbf480d7
PCL 0015047	HRA has_marker_component	HGNC 18374	2cf287a8c40c1ec2b3fa8b61fed85910
PCL 0015047	HRA has_marker_component	HGNC 26270	2cf287a8c40c1ec2b3fa8b61fed85910
PCL 0015047	HRA has_marker_component	HGNC 7872	2cf287a8c40c1ec2b3fa8b61fed85910
HRA temp-cop42	HRA has_marker_component	HGNC 23319	406df6c5eb00d157ad23213eff4be326
HRA temp-cop42	HRA has_marker_component	HGNC 51662	406df6c5eb00d157ad23213eff4be326
HRA temp-cop42	HRA has_marker_component	HGNC 20675	406df6c5eb00d157ad23213eff4be326
HRA temp-splat355	HRA has_marker_component	HGNC 4172	e1f3952405e9f581ecf8af548081e31f
HRA temp-splat355	HRA has_marker_component	HGNC 30748	e1f3952405e9f581ecf8af548081e31f
HRA temp-splat355	HRA has_marker_component	HGNC 51231	e1f3952405e9f581ecf8af548081e31f
HRA temp-splat355	HRA has_marker_component	HGNC 50698	e1f3952405e9f581ecf8af548081e31f
HRA temp-endothelial-cell	HRA has_marker_component	HGNC 2047	d9886dfe901eb8f9bd283bf2c0fc3a99
PCL 0015014	HRA has_marker_component	HGNC 2210	f559fea8babd43f19df1bdda7f93d8c7
PCL 0015014	HRA has_marker_component	HGNC 23399	f559fea8babd43f19df1bdda7f93d8c7
HRA temp-dlnp91	HRA has_marker_component	HGNC 24665	61df12367828d526ac416a3e4544a856
HRA temp-dlnp91	HRA has_marker_component	HGNC 16379	61df12367828d526ac416a3e4544a856
CL 0000071	HRA has_marker_component	HGNC 1764	ef1d4b4bb687dda7177631c1e4c98778
CL 0000071	HRA has_marker_component	HGNC 12726	ef1d4b4bb687dda7177631c1e4c98778
CL 0000071	HRA has_marker_component	HGNC 8823	ef1d4b4bb687dda7177631c1e4c98778
CL 0009009	HRA has_marker_component	HGNC 2764	341964bf790d2274849380d27ea4f1d7
CL 0011103	HRA has_marker_component	HGNC 20772	7bb18b51f4122610de01319d919782d2
HRA temp-pericryptal-fibroblastic-sheath	HRA has_marker_component	HGNC 130	d57fc5616297bd372c7a1a1a3a5bd3b2
HRA temp-pericryptal-fibroblastic-sheath	HRA has_marker_component	HGNC 20866	d57fc5616297bd372c7a1a1a3a5bd3b2
HRA temp-pericryptal-fibroblastic-sheath	HRA has_marker_component	HGNC 12781	d57fc5616297bd372c7a1a1a3a5bd3b2
CL 0000097	HRA has_marker_component	HGNC 2298	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 6342	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 4855	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 3609	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 12019	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 7317	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 2014	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 6017	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 4171	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 17890	6138a5b7bbd454bc18e1e3fc53edb305
CL 0000097	HRA has_marker_component	HGNC 6024	6138a5b7bbd454bc18e1e3fc53edb305
CL 1000493	HRA has_marker_component	HGNC 21444	9d7a7bccef5a4d8b45640c889bd201f
CL 1000493	HRA has_marker_component	HGNC 2705	9d7a7bccef5a4d8b45640c889bd201f
CL 1000493	HRA has_marker_component	HGNC 12796	9d7a7bccef5a4d8b45640c889bd201f
CL 1000493	HRA has_marker_component	HGNC 18259	9d7a7bccef5a4d8b45640c889bd201f
CL 1000493	HRA has_marker_component	HGNC 2198	9d7a7bccef5a4d8b45640c889bd201f
CL 1000493	HRA has_marker_component	HGNC 7035	9d7a7bccef5a4d8b45640c889bd201f
CL 1000452	HRA has_marker_component	HGNC 4883	525cab3ae23d8e7cc5c4859b226d62e6
CL 1000452	HRA has_marker_component	HGNC 15472	525cab3ae23d8e7cc5c4859b226d62e6
CL 1000452	HRA has_marker_component	HGNC 12663	525cab3ae23d8e7cc5c4859b226d62e6
CL 1000452	HRA has_marker_component	HGNC 18688	525cab3ae23d8e7cc5c4859b226d62e6
HRA temp-ca4194	HRA has_marker_component	HGNC 10327	d6d413335fa20b98f527a8b097be2789
HRA temp-ca4194	HRA has_marker_component	HGNC 24961	d6d413335fa20b98f527a8b097be2789
CL 0008036	HRA has_marker_component	HGNC 6445	1e4b3259e2612a1fd0f8849e671e58e
CL 0008036	HRA has_marker_component	HGNC 1764	1e4b3259e2612a1fd0f8849e671e58e
CL 0008036	HRA has_marker_component	HGNC 4964	1e4b3259e2612a1fd0f8849e671e58e
CL 0008036	HRA has_marker_component	HGNC 6934	1e4b3259e2612a1fd0f8849e671e58e
PCL 0015107	HRA has_marker_component	HGNC 7981	93142cf3cfd14dcb7a6a4207e43a1677
PCL 0015107	HRA has_marker_component	HGNC 10726	93142cf3cfd14dcb7a6a4207e43a1677
HRA temp-lrl322	HRA has_marker_component	HGNC 52812	dd75252a5dbef1951e8b200d1001dfd8
HRA temp-lrl322	HRA has_marker_component	HGNC 14025	dd75252a5dbef1951e8b200d1001dfd8
HRA temp-splat346	HRA has_marker_component	HGNC 6654	6d3f7133895add5f5bfb710c3e8cc2aa
HRA temp-splat346	HRA has_marker_component	HGNC 6136	6d3f7133895add5f5bfb710c3e8cc2aa
CL 0002619	HRA has_marker_component	HGNC 6342	3afa8d437028b8bd7f2f3c3316e89575
CL 0002619	HRA has_marker_component	HGNC 339	3afa8d437028b8bd7f2f3c3316e89575
CL 1000322	HRA has_marker_component	HGNC 7512	653cf38b7c762206d3d47f7ea51a79d1
HRA temp-epen71	HRA has_marker_component	HGNC 28395	49ee0abc316bae05db6da6dc55ab702f
HRA temp-epen71	HRA has_marker_component	HGNC 37261	49ee0abc316bae05db6da6dc55ab702f
CL 0000192	HRA has_marker_component	HGNC 130	2ca1115da4a1395ccbc2b46a87fbfb6f
HRA temp-chrp79	HRA has_marker_component	HGNC 34	981633cf8eab54e98f8c4325095eca9c
HRA temp-chrp79	HRA has_marker_component	HGNC 9211	981633cf8eab54e98f8c4325095eca9c
HRA temp-chrp79	HRA has_marker_component	HGNC 18083	981633cf8eab54e98f8c4325095eca9c
CL 0000540	HRA has_marker_component	HGNC 777	d06589ef4a24203b0d1bdc95d8ce2dc6
CL 0000540	HRA has_marker_component	HGNC 25552	d06589ef4a24203b0d1bdc95d8ce2dc6
CL 0000540	HRA has_marker_component	HGNC 13875	d06589ef4a24203b0d1bdc95d8ce2dc6
CL 0000071	HRA has_marker_component	HGNC 16041	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 8823	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 1697	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 4938	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 1527	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 1662	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 5344	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 30455	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 4940	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 17474	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 10612	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 2203	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 6012	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 6895	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 130	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 4947	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 9707	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 14686	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 11220	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 1641	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 13635	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 29909	c6657207997c82ab37aa91951d5e9417
CL 0000071	HRA has_marker_component	HGNC 4948	c6657207997c82ab37aa91951d5e9417
