subject	predicate	object	evidence_class
CL 0000767	characterized_by	HGNC 1686	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0000767	characterized_by	HGNC 2252	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0000767	characterized_by	HGNC 1604	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0000767	characterized_by	HGNC 9666	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0000767	characterized_by	HGNC 3358	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0000767	characterized_by	HGNC 6012	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0000767	characterized_by	HGNC 3611	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0000767	characterized_by	HGNC 28344	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0000767	characterized_by	HGNC 14558	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
CL 0002460	characterized_by	HGNC 9662	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 1636	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 2535	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 4620	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 16916	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 6562	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 9666	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 1625	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 11784	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 4944	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 7183	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 1703	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 1659	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 4942	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 404	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 6152	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 6149	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 19084	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
CL 0002460	characterized_by	HGNC 1678	HRA bn-67a92fecf7651c01eeb57b151b2e7f17
HRA temp-midi439	characterized_by	HGNC 43906	HRA bn-caa39e6c90d655d9384f824023f751b9
HRA temp-midi439	characterized_by	HGNC 10725	HRA bn-caa39e6c90d655d9384f824023f751b9
HRA temp-midi439	characterized_by	HGNC 9477	HRA bn-caa39e6c90d655d9384f824023f751b9
HRA temp-midi439	characterized_by	HGNC 52895	HRA bn-caa39e6c90d655d9384f824023f751b9
HRA temp-splat373	characterized_by	HGNC 6594	HRA bn-465272fa7f0b210608add825aa75d092
HRA temp-splat373	characterized_by	HGNC 11641	HRA bn-465272fa7f0b210608add825aa75d092
HRA temp-splat373	characterized_by	HGNC 10854	HRA bn-465272fa7f0b210608add825aa75d092
HRA temp-splat373	characterized_by	HGNC 30620	HRA bn-465272fa7f0b210608add825aa75d092
CL 0000523	characterized_by	HGNC 6445	HRA bn-2db0386f270c0275c65f2b4ad1bd082c
CL 0000523	characterized_by	HGNC 3236	HRA bn-2db0386f270c0275c65f2b4ad1bd082c
CL 0000523	characterized_by	HGNC 15979	HRA bn-2db0386f270c0275c65f2b4ad1bd082c
HRA temp-lrl316	characterized_by	HGNC 24176	HRA bn-4b0178010e7fb2832ad4fc16be460259
HRA temp-lrl316	characterized_by	HGNC 17178	HRA bn-4b0178010e7fb2832ad4fc16be460259
HRA temp-lrl316	characterized_by	HGNC 3520	HRA bn-4b0178010e7fb2832ad4fc16be460259
HRA temp-dlit142	characterized_by	HGNC 21569	HRA bn-dd0fdc7c49bac565a9bdb8eec680891b
CL 1001607	characterized_by	HGNC 14872	HRA bn-f6143e7e8aaf7f7216a54f63f0b1d142
CL 0002088	characterized_by	HGNC 1662	HRA bn-1a56b30835afa832d9c3f8c260e07dc8
CL 0002088	characterized_by	HGNC 6342	HRA bn-1a56b30835afa832d9c3f8c260e07dc8
HRA temp-dlct6b102	characterized_by	HGNC 52626	HRA bn-4364db388b0eb61470617ef5764acfa8
HRA temp-dlct6b102	characterized_by	HGNC 14632	HRA bn-4364db388b0eb61470617ef5764acfa8
HRA temp-amex158	characterized_by	HGNC 11528	HRA bn-7039457ed1ad59e03d3bd756a0812ac4
HRA temp-amex158	characterized_by	HGNC 4525	HRA bn-7039457ed1ad59e03d3bd756a0812ac4
HRA temp-amex158	characterized_by	HGNC 28020	HRA bn-7039457ed1ad59e03d3bd756a0812ac4
CL 0000540	characterized_by	HGNC 21637	HRA bn-1daf940264f551383f276c2109503380
CL 0000540	characterized_by	HGNC 11521	HRA bn-1daf940264f551383f276c2109503380
CL 0000540	characterized_by	HGNC 7788	HRA bn-1daf940264f551383f276c2109503380
HRA temp-uterine-nk-cell	characterized_by	HGNC 7656	HRA bn-3dc46aa71b6f0adff42ba91855883f82
HRA temp-msn430	characterized_by	HGNC 8831	HRA bn-c7068578c0bd72e58364a8f0b4fe4516
HRA temp-msn430	characterized_by	HGNC 4086	HRA bn-c7068578c0bd72e58364a8f0b4fe4516
CL 0002064	characterized_by	HGNC 15944	HRA bn-887ee5ca369836526c5cc999c0102960
CL 0002064	characterized_by	HGNC 2521	HRA bn-887ee5ca369836526c5cc999c0102960
CL 0002064	characterized_by	HGNC 6446	HRA bn-887ee5ca369836526c5cc999c0102960
CL 0002064	characterized_by	HGNC 477	HRA bn-887ee5ca369836526c5cc999c0102960
CL 0002064	characterized_by	HGNC 6430	HRA bn-887ee5ca369836526c5cc999c0102960
CL 0002064	characterized_by	HGNC 9475	HRA bn-887ee5ca369836526c5cc999c0102960
CL 0000786	characterized_by	HGNC 1667	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 5525	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 10658	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 7315	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 1698	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 11922	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 6119	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 5541	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 6148	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 5713	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 2561	HRA bn-400b603f34fe06aaa1503d817423aaa
CL 0000786	characterized_by	HGNC 12801	HRA bn-400b603f34fe06aaa1503d817423aaa
HRA temp-cbi305	characterized_by	HGNC 1077	HRA bn-9355797db5f5a84914f5e33ce69e1010
HRA temp-cbi305	characterized_by	HGNC 8029	HRA bn-9355797db5f5a84914f5e33ce69e1010
HRA temp-cbi305	characterized_by	HGNC 11743	HRA bn-9355797db5f5a84914f5e33ce69e1010
HRA temp-cbi305	characterized_by	HGNC 53587	HRA bn-9355797db5f5a84914f5e33ce69e1010
CL 0000540	characterized_by	HGNC 23145	HRA bn-6fcbde3eac65c844b711f6c9a70c70f5
CL 0000540	characterized_by	HGNC 6776	HRA bn-6fcbde3eac65c844b711f6c9a70c70f5
CL 0000540	characterized_by	HGNC 4082	HRA bn-6fcbde3eac65c844b711f6c9a70c70f5
CL 0002557	characterized_by	HGNC 7166	HRA bn-c580965b533cb89ce4b605f38f49b5d2
CL 0002557	characterized_by	HGNC 2198	HRA bn-c580965b533cb89ce4b605f38f49b5d2
HRA temp-splat393	characterized_by	HGNC 10889	HRA bn-9ce50b5c29805cedf8bf57fe4a59839e
HRA temp-splat393	characterized_by	HGNC 25552	HRA bn-9ce50b5c29805cedf8bf57fe4a59839e
HRA temp-splat393	characterized_by	HGNC 6132	HRA bn-9ce50b5c29805cedf8bf57fe4a59839e
HRA temp-splat353	characterized_by	HGNC 4172	HRA bn-6e53cc4df23594bfd2a0e7990ce9aca6
HRA temp-splat353	characterized_by	HGNC 5154	HRA bn-6e53cc4df23594bfd2a0e7990ce9aca6
CL 0000065	characterized_by	HGNC 37100	HRA bn-fb24b961b602745d89862671949613cc
HRA temp-thex458	characterized_by	HGNC 9997	HRA bn-b7b759432a1ef58689e7b9be773ad62d
HRA temp-thex458	characterized_by	HGNC 50526	HRA bn-b7b759432a1ef58689e7b9be773ad62d
HRA temp-thex458	characterized_by	HGNC 8038	HRA bn-b7b759432a1ef58689e7b9be773ad62d
CL 0019003	characterized_by	HGNC 328	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 1748	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 11529	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 7516	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 17257	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 16438	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 20657	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 7515	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 3318	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 4027	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 11756	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0019003	characterized_by	HGNC 8659	HRA bn-be9acd8250773aeb29cbfa95d7605f55
CL 0001056	characterized_by	HGNC 1628	HRA bn-4f47294d6f1b4c79e57ff14c4dd6308e
CL 0001056	characterized_by	HGNC 3793	HRA bn-4f47294d6f1b4c79e57ff14c4dd6308e
CL 0001056	characterized_by	HGNC 1241	HRA bn-4f47294d6f1b4c79e57ff14c4dd6308e
CL 0002340	characterized_by	HGNC 6364	HRA bn-fc1d668a76424b05c3125df5e7d5880f
CL 0002340	characterized_by	HGNC 125	HRA bn-fc1d668a76424b05c3125df5e7d5880f
CL 0002340	characterized_by	HGNC 7372	HRA bn-fc1d668a76424b05c3125df5e7d5880f
HRA temp-dlit140	characterized_by	HGNC 53175	HRA bn-265240ee86f34bd503bd266fbb4cdf49
HRA temp-dlit145	characterized_by	HGNC 53108	HRA bn-16c7234c16a6bcab99ba2e36461664b3
HRA temp-dlit145	characterized_by	HGNC 27683	HRA bn-16c7234c16a6bcab99ba2e36461664b3
HRA temp-splat388	characterized_by	HGNC 52588	HRA bn-adfc3015ca7fb6ebc8b0feaeae3887aa
HRA temp-splat388	characterized_by	HGNC 4525	HRA bn-adfc3015ca7fb6ebc8b0feaeae3887aa
HRA temp-splat388	characterized_by	HGNC 6481	HRA bn-adfc3015ca7fb6ebc8b0feaeae3887aa
CL 4033028	characterized_by	HGNC 10940	HRA bn-81af708fb83902ec36644dbca5f63840
HRA temp-endothelial-cell	characterized_by	HGNC 2047	HRA bn-cf96344dc18c1fb24be72910a5212379
CL 0000786	characterized_by	HGNC 11922	HRA bn-b6b8ea576a79c45425c7ebf781200664
CL 0000786	characterized_by	HGNC 7315	HRA bn-b6b8ea576a79c45425c7ebf781200664
CL 0000786	characterized_by	HGNC 9346	HRA bn-b6b8ea576a79c45425c7ebf781200664
CL 0000786	characterized_by	HGNC 1667	HRA bn-b6b8ea576a79c45425c7ebf781200664
CL 0000786	characterized_by	HGNC 1698	HRA bn-b6b8ea576a79c45425c7ebf781200664
CL 0000786	characterized_by	HGNC 6119	HRA bn-b6b8ea576a79c45425c7ebf781200664
CL 0000786	characterized_by	HGNC 10658	HRA bn-b6b8ea576a79c45425c7ebf781200664
HRA temp-dlct6b104	characterized_by	HGNC 16379	HRA bn-7c5335b88973ba1d8a81076d2d8810d6
CL 0000084	characterized_by	HGNC 1675	HRA bn-7a0a8399962df15c1ee3123eede88551
CL 0000084	characterized_by	HGNC 1673	HRA bn-7a0a8399962df15c1ee3123eede88551
CL 0000084	characterized_by	HGNC 1706	HRA bn-7a0a8399962df15c1ee3123eede88551
CL 0000084	characterized_by	HGNC 1678	HRA bn-7a0a8399962df15c1ee3123eede88551
HRA temp-ca4195	characterized_by	HGNC 6140	HRA bn-d0333f3bfb90d3f007c34d40e8c9b933
HRA temp-ca4195	characterized_by	HGNC 14866	HRA bn-d0333f3bfb90d3f007c34d40e8c9b933
HRA temp-ca4195	characterized_by	HGNC 2210	HRA bn-d0333f3bfb90d3f007c34d40e8c9b933
HRA temp-ca4195	characterized_by	HGNC 27405	HRA bn-d0333f3bfb90d3f007c34d40e8c9b933
HRA temp-ulit131	characterized_by	HGNC 53225	HRA bn-fb1b14f17ff485cc96d4332e9b84abbd
HRA temp-dlnp88	characterized_by	HGNC 43910	HRA bn-2196c9f3c3b1fe7d5cda6bba9f0ba155
HRA temp-dlnp88	characterized_by	HGNC 23631	HRA bn-2196c9f3c3b1fe7d5cda6bba9f0ba155
HRA temp-dlnp88	characterized_by	HGNC 1663	HRA bn-2196c9f3c3b1fe7d5cda6bba9f0ba155
HRA temp-dlct6b109	characterized_by	HGNC 53175	HRA bn-ad0998c1be8da067b347cee67796c2a6
HRA temp-dlct6b109	characterized_by	HGNC 27823	HRA bn-ad0998c1be8da067b347cee67796c2a6
HRA temp-dlct6b109	characterized_by	HGNC 52626	HRA bn-ad0998c1be8da067b347cee67796c2a6
HRA temp-chrp80	characterized_by	HGNC 5196	HRA bn-69bb00fa88e8e382cc60b52925d4c7b2
HRA temp-msn217	characterized_by	HGNC 8831	HRA bn-a9bf6b21dfd4bc304b7e3f5bbd979a8
HRA temp-msn217	characterized_by	HGNC 32696	HRA bn-a9bf6b21dfd4bc304b7e3f5bbd979a8
HRA temp-splat235	characterized_by	HGNC 7872	HRA bn-4ee8d0326906184f1ea183ec863dd461
HRA temp-splat235	characterized_by	HGNC 7955	HRA bn-4ee8d0326906184f1ea183ec863dd461
HRA temp-dg201	characterized_by	HGNC 25588	HRA bn-de4b78960638ac11c7027c5af5117f07
CL 4033023	characterized_by	HGNC 9867	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 4033023	characterized_by	HGNC 11529	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 4033023	characterized_by	HGNC 20657	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 4033023	characterized_by	HGNC 1748	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 4033023	characterized_by	HGNC 409	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 4033023	characterized_by	HGNC 7076	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 4033023	characterized_by	HGNC 3318	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 4033023	characterized_by	HGNC 4027	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 4033023	characterized_by	HGNC 15749	HRA bn-81d757040c16f9702bf0df0a353727a8
CL 0002437	characterized_by	HGNC 11395	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 11922	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 163	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 17200	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 1694	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 1933	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 1695	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 1634	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 6024	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 9666	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 4712	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 1707	HRA bn-f19ff35d0d1aa41187c71be688832ec2
CL 0002437	characterized_by	HGNC 1706	HRA bn-f19ff35d0d1aa41187c71be688832ec2
HRA temp-vsmc19	characterized_by	HGNC 3498	HRA bn-8c4b67c19a852f4d325bf6784006c31c
HRA temp-vsmc19	characterized_by	HGNC 130	HRA bn-8c4b67c19a852f4d325bf6784006c31c
CL 0009018	characterized_by	HGNC 18788	HRA bn-98c684e9cd02d957c7b78fa771590ce6
CL 0009018	characterized_by	HGNC 921	HRA bn-98c684e9cd02d957c7b78fa771590ce6
CL 0009018	characterized_by	HGNC 6152	HRA bn-98c684e9cd02d957c7b78fa771590ce6
CL 0009018	characterized_by	HGNC 1695	HRA bn-98c684e9cd02d957c7b78fa771590ce6
CL 0009018	characterized_by	HGNC 7656	HRA bn-98c684e9cd02d957c7b78fa771590ce6
CL 0000910	characterized_by	HGNC 1673	HRA bn-f6b8bf818f445a835ce391bf95535d5c
CL 0000910	characterized_by	HGNC 6106	HRA bn-f6b8bf818f445a835ce391bf95535d5c
CL 0000910	characterized_by	HGNC 1678	HRA bn-f6b8bf818f445a835ce391bf95535d5c
HRA temp-splat375	characterized_by	HGNC 9218	HRA bn-1288d5375689ef2e9000ac98e2e72acc
HRA temp-splat375	characterized_by	HGNC 1544	HRA bn-1288d5375689ef2e9000ac98e2e72acc
HRA temp-splat375	characterized_by	HGNC 37078	HRA bn-1288d5375689ef2e9000ac98e2e72acc
HRA temp-midi441	characterized_by	HGNC 37078	HRA bn-7ba343b15bd6674c2878c6738109eb1a
HRA temp-midi441	characterized_by	HGNC 15576	HRA bn-7ba343b15bd6674c2878c6738109eb1a
HRA temp-midi441	characterized_by	HGNC 30506	HRA bn-7ba343b15bd6674c2878c6738109eb1a
HRA temp-splat341	characterized_by	HGNC 49024	HRA bn-9bdde774be6ed295019eddb23857cf14
HRA temp-splat341	characterized_by	HGNC 19090	HRA bn-9bdde774be6ed295019eddb23857cf14
HRA temp-splat341	characterized_by	HGNC 19087	HRA bn-9bdde774be6ed295019eddb23857cf14
HRA temp-dlct6b105	characterized_by	HGNC 52467	HRA bn-d874f87366f667423f905fee63d1aab3
HRA temp-dlct6b105	characterized_by	HGNC 2500	HRA bn-d874f87366f667423f905fee63d1aab3
CL 0002071	characterized_by	HGNC 20412	HRA bn-3ed495c81d0933ec1407b49183edc73e
CL 0002071	characterized_by	HGNC 17106	HRA bn-3ed495c81d0933ec1407b49183edc73e
CL 0000540	characterized_by	HGNC 7859	HRA bn-1488a78af5b61cb3e13b1abc66d446e
CL 0000540	characterized_by	HGNC 11201	HRA bn-1488a78af5b61cb3e13b1abc66d446e
CL 0000540	characterized_by	HGNC 16213	HRA bn-1488a78af5b61cb3e13b1abc66d446e
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 11329	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 7955	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 1912	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 11526	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 16941	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 4093	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 12693	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 10575	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 11782	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 24323	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 11528	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-glutamic-acid-decarboxylase-65-cell	characterized_by	HGNC 9726	HRA bn-1e54b0be75f141e03ebdd7e24e0bec2d
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 10492	HRA bn-838d4069d9a743e8aa6bbe1dd9200928
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 6442	HRA bn-838d4069d9a743e8aa6bbe1dd9200928
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 6421	HRA bn-838d4069d9a743e8aa6bbe1dd9200928
HRA temp-keratinocyte-onychocyte-	characterized_by	HGNC 6442	HRA bn-7ad32f38738a91ebf0517d2ceeea06d2
HRA temp-keratinocyte-onychocyte-	characterized_by	HGNC 6427	HRA bn-7ad32f38738a91ebf0517d2ceeea06d2
HRA temp-keratinocyte-onychocyte-	characterized_by	HGNC 6413	HRA bn-7ad32f38738a91ebf0517d2ceeea06d2
CL 0002138	characterized_by	HGNC 17635	HRA bn-b68de95732e2a0ac4919d9ea4fed2638
CL 0002138	characterized_by	HGNC 7656	HRA bn-b68de95732e2a0ac4919d9ea4fed2638
CL 0002138	characterized_by	HGNC 12513	HRA bn-b68de95732e2a0ac4919d9ea4fed2638
CL 0000798	characterized_by	HGNC 533	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 12271	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 12253	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 1610	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 9666	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 12252	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 1674	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 29109	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 3621	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 5438	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 10827	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 307	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 10720	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 1634	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 11922	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 14240	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000798	characterized_by	HGNC 18874	HRA bn-700bf487d3474a5313dcb93123dee5e9
CL 0000540	characterized_by	HGNC 5464	HRA bn-3c313eb33b9359bdd88ef3b580f83c36
CL 0000540	characterized_by	HGNC 11517	HRA bn-3c313eb33b9359bdd88ef3b580f83c36
CL 0000540	characterized_by	HGNC 11201	HRA bn-3c313eb33b9359bdd88ef3b580f83c36
HRA temp-splat365	characterized_by	HGNC 4392	HRA bn-f56394aecff420fb27286c4b0cb632f5
HRA temp-splat365	characterized_by	HGNC 2171	HRA bn-f56394aecff420fb27286c4b0cb632f5
HRA temp-splat365	characterized_by	HGNC 7001	HRA bn-f56394aecff420fb27286c4b0cb632f5
HRA temp-splat365	characterized_by	HGNC 1442	HRA bn-f56394aecff420fb27286c4b0cb632f5
HRA temp-splat365	characterized_by	HGNC 777	HRA bn-f56394aecff420fb27286c4b0cb632f5
HRA temp-splat365	characterized_by	HGNC 5295	HRA bn-f56394aecff420fb27286c4b0cb632f5
HRA temp-mge239	characterized_by	HGNC 18374	HRA bn-891450aa79652fa2fc69d660c4fcf9a8
HRA temp-mge239	characterized_by	HGNC 26270	HRA bn-891450aa79652fa2fc69d660c4fcf9a8
HRA temp-splat368	characterized_by	HGNC 37462	HRA bn-cc9a42902cb34876697d8f74b9684d03
