subject	predicate	object	evidence_class
CL 0009073	characterized_by	HGNC 15464	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 6413	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 1240	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 11195	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 6187	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 30743	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 17637	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 2766	HRA bn-619d25b76362049d6313971943ee02a6
CL 1000398	characterized_by	HGNC 1662	HRA bn-22e054b3d3bd7ea4ce3377881caa2742
CL 1000398	characterized_by	HGNC 3349	HRA bn-22e054b3d3bd7ea4ce3377881caa2742
CL 1000398	characterized_by	HGNC 8823	HRA bn-22e054b3d3bd7ea4ce3377881caa2742
HRA temp-myenteric-ganglion-nnos-vip-neuron	characterized_by	HGNC 7872	HRA bn-da6cb7d0b2d8357bef611254c19f778e
PCL 0051381	characterized_by	HGNC 8076	HRA bn-e295089622a72eede7e8095a90517bed
PCL 0051381	characterized_by	HGNC 5295	HRA bn-e295089622a72eede7e8095a90517bed
PCL 0051381	characterized_by	HGNC 11051	HRA bn-e295089622a72eede7e8095a90517bed
PCL 0051381	characterized_by	HGNC 19087	HRA bn-e295089622a72eede7e8095a90517bed
CL 0000097	characterized_by	HGNC 12019	HRA bn-63463a5db010447a98491cca3332f1e1
CL 0000097	characterized_by	HGNC 7316	HRA bn-63463a5db010447a98491cca3332f1e1
CL 0000097	characterized_by	HGNC 6342	HRA bn-63463a5db010447a98491cca3332f1e1
CL 0000097	characterized_by	HGNC 14120	HRA bn-63463a5db010447a98491cca3332f1e1
CL 0000453	characterized_by	HGNC 1634	HRA bn-adb6d6f06f0111dd9e5f024812a0cc03
CL 0000453	characterized_by	HGNC 17935	HRA bn-adb6d6f06f0111dd9e5f024812a0cc03
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 13221	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 1667	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 4702	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 11491	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 1633	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 11200	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 6010	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 1662	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 1639	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 3619	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 5713	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 9666	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 7656	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 1674	HRA bn-f859ef16a5f9817fb91b381890a51ac3
HRA temp-lympho-myeloid-progenitor-cell-lmpp-	characterized_by	HGNC 1628	HRA bn-f859ef16a5f9817fb91b381890a51ac3
PCL 0015075	characterized_by	HGNC 50645	HRA bn-c7c39e938fdc8df8afa7203bf5b4eeb1
PCL 0015075	characterized_by	HGNC 8951	HRA bn-c7c39e938fdc8df8afa7203bf5b4eeb1
HRA temp-thoracic-dorsal-root-ganglion-nav1-9-neuron	characterized_by	HGNC 10583	HRA bn-5a26f15561ded39a1bc120c85d49d013
CL 0000815	characterized_by	HGNC 6024	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 1607	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 12029	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 26838	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 30698	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 6106	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 6711	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 11918	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 12156	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 636	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
CL 0000815	characterized_by	HGNC 11910	HRA bn-25a4e32b5fcb58845d156a7e6e40d291
PCL 0051364	characterized_by	HGNC 44222	HRA bn-171d5da6b01d23bddc8f1c1414a6aa1
PCL 0051364	characterized_by	HGNC 19090	HRA bn-171d5da6b01d23bddc8f1c1414a6aa1
PCL 0051364	characterized_by	HGNC 23317	HRA bn-171d5da6b01d23bddc8f1c1414a6aa1
PCL 0051341	characterized_by	HGNC 52588	HRA bn-f5026be5d575a105280664ffb6bbfb71
PCL 0051341	characterized_by	HGNC 14222	HRA bn-f5026be5d575a105280664ffb6bbfb71
PCL 0051341	characterized_by	HGNC 8138	HRA bn-f5026be5d575a105280664ffb6bbfb71
CL 0000071	characterized_by	HGNC 4947	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 1527	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 1697	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 1764	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 4940	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 10612	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 13635	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 9459	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 6895	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 4938	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 30455	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 1662	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 17474	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 9707	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 29602	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 8823	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 4948	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 16041	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 1641	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 3763	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 14686	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 5344	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 4035	HRA bn-eed70af209bcaa55a72b947f99a5b394
CL 0000071	characterized_by	HGNC 11220	HRA bn-eed70af209bcaa55a72b947f99a5b394
PCL 0051185	characterized_by	HRA temp-ac004538-3	HRA bn-4095ead1ca41f1c6b7f7995b245f4dfc
PCL 0051185	characterized_by	HGNC 27823	HRA bn-4095ead1ca41f1c6b7f7995b245f4dfc
PCL 0051185	characterized_by	HRA temp-rp11-60a8-1	HRA bn-4095ead1ca41f1c6b7f7995b245f4dfc
CL 4028006	characterized_by	HGNC 2198	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 2213	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 7035	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 29673	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 3600	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 2700	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 6724	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 21245	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 9031	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 17104	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 11092	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 28701	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4028006	characterized_by	HGNC 2705	HRA bn-37bd870af1b0f9f00f285685933f8bb8
CL 4033008	characterized_by	HGNC 3395	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 7976	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 12726	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 8823	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 7884	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 19832	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 16041	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 2047	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 4035	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 4033008	characterized_by	HGNC 35454	HRA bn-69c73a2fd27aad4c8ddc3e0251351d18
CL 0000787	characterized_by	HGNC 9666	HRA bn-16da8d3d0b57f3fc2f5c379c39d3b0e6
CL 0000787	characterized_by	HGNC 1633	HRA bn-16da8d3d0b57f3fc2f5c379c39d3b0e6
CL 0000787	characterized_by	HGNC 4947	HRA bn-16da8d3d0b57f3fc2f5c379c39d3b0e6
CL 0000787	characterized_by	HGNC 1698	HRA bn-16da8d3d0b57f3fc2f5c379c39d3b0e6
CL 0000787	characterized_by	HGNC 7315	HRA bn-16da8d3d0b57f3fc2f5c379c39d3b0e6
CL 0000787	characterized_by	HGNC 1697	HRA bn-16da8d3d0b57f3fc2f5c379c39d3b0e6
PCL 0051101	characterized_by	HGNC 10736	HRA bn-b420e6db46c47c8825fcf99b1f7551de
PCL 0051101	characterized_by	HGNC 53103	HRA bn-b420e6db46c47c8825fcf99b1f7551de
PCL 0051101	characterized_by	HGNC 19718	HRA bn-b420e6db46c47c8825fcf99b1f7551de
PCL 0051101	characterized_by	HGNC 20391	HRA bn-b420e6db46c47c8825fcf99b1f7551de
PCL 0051289	characterized_by	HGNC 10257	HRA bn-d1f0c4da8901cb370b6d76cb38f32392
PCL 0051289	characterized_by	HGNC 10640	HRA bn-d1f0c4da8901cb370b6d76cb38f32392
PCL 0051289	characterized_by	HGNC 2355	HRA bn-d1f0c4da8901cb370b6d76cb38f32392
PCL 0051289	characterized_by	HGNC 1373	HRA bn-d1f0c4da8901cb370b6d76cb38f32392
PCL 0051142	characterized_by	HRA temp-rp11-320l2-1	HRA bn-9d375e45213abbeef6fb8ed6653fb8b5
PCL 0051142	characterized_by	HGNC 10259	HRA bn-9d375e45213abbeef6fb8ed6653fb8b5
PCL 0051142	characterized_by	HRA temp-rp11-511b7-2	HRA bn-9d375e45213abbeef6fb8ed6653fb8b5
PCL 0051142	characterized_by	HGNC 27405	HRA bn-9d375e45213abbeef6fb8ed6653fb8b5
PCL 0051184	characterized_by	HGNC 14638	HRA bn-54562659b38bd710710caeeeb768335b
PCL 0051184	characterized_by	HRA temp-ac004538-3	HRA bn-54562659b38bd710710caeeeb768335b
PCL 0051184	characterized_by	HRA temp-rp11-60a8-1	HRA bn-54562659b38bd710710caeeeb768335b
PCL 0051184	characterized_by	HGNC 49076	HRA bn-54562659b38bd710710caeeeb768335b
PCL 0051321	characterized_by	HGNC 19266	HRA bn-bad9a7693cadcff416233c81d476a7aa
PCL 0051321	characterized_by	HGNC 29348	HRA bn-bad9a7693cadcff416233c81d476a7aa
PCL 0051321	characterized_by	HGNC 14599	HRA bn-bad9a7693cadcff416233c81d476a7aa
PCL 0051195	characterized_by	HGNC 24961	HRA bn-241d70870299f261efa8fc07624bd47f
PCL 0051195	characterized_by	HRA temp-c9orf16	HRA bn-241d70870299f261efa8fc07624bd47f
PCL 0051195	characterized_by	HGNC 10327	HRA bn-241d70870299f261efa8fc07624bd47f
CL 0000787	characterized_by	HGNC 1633	HRA bn-745b24936f42311e6baddbfbd77a909
CL 0000787	characterized_by	HGNC 1697	HRA bn-745b24936f42311e6baddbfbd77a909
CL 0000787	characterized_by	HGNC 11922	HRA bn-745b24936f42311e6baddbfbd77a909
CL 0000787	characterized_by	HGNC 9666	HRA bn-745b24936f42311e6baddbfbd77a909
CL 0000787	characterized_by	HGNC 4947	HRA bn-745b24936f42311e6baddbfbd77a909
CL 0000787	characterized_by	HGNC 1698	HRA bn-745b24936f42311e6baddbfbd77a909
CL 0000787	characterized_by	HGNC 7315	HRA bn-745b24936f42311e6baddbfbd77a909
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 6380	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 16830	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 7656	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 12276	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 4711	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 3068	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 3619	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 7315	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 1674	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 1706	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 1633	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 4710	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-mature-cd8-t-cell	characterized_by	HGNC 10632	HRA bn-7962c308975629900e9e2940c2327a10
HRA temp-jugular-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-5e252f99104d897ef2d64cc16eae8ec2
CL 0000938	characterized_by	HGNC 6024	HRA bn-8da7a2c14a753f9cafe965c6adac9f94
CL 0000938	characterized_by	HGNC 24045	HRA bn-8da7a2c14a753f9cafe965c6adac9f94
CL 0000938	characterized_by	HGNC 1686	HRA bn-8da7a2c14a753f9cafe965c6adac9f94
CL 0000938	characterized_by	HGNC 7656	HRA bn-8da7a2c14a753f9cafe965c6adac9f94
CL 0000938	characterized_by	HGNC 9666	HRA bn-8da7a2c14a753f9cafe965c6adac9f94
CL 0000938	characterized_by	HGNC 10646	HRA bn-8da7a2c14a753f9cafe965c6adac9f94
CL 0000938	characterized_by	HGNC 10645	HRA bn-8da7a2c14a753f9cafe965c6adac9f94
CL 0000938	characterized_by	HGNC 2252	HRA bn-8da7a2c14a753f9cafe965c6adac9f94
PCL 0051229	characterized_by	HGNC 4525	HRA bn-55542cdee3ecb3da795a49ac349a2682
PCL 0051229	characterized_by	HRA temp-rp11-154h17-1	HRA bn-55542cdee3ecb3da795a49ac349a2682
PCL 0051229	characterized_by	HGNC 14632	HRA bn-55542cdee3ecb3da795a49ac349a2682
PCL 0051229	characterized_by	HGNC 7000	HRA bn-55542cdee3ecb3da795a49ac349a2682
PCL 0051229	characterized_by	HGNC 10725	HRA bn-55542cdee3ecb3da795a49ac349a2682
CL 0000743	characterized_by	HGNC 11255	HRA bn-2a5b7d1762bca856858cea20116d64e0
CL 0000743	characterized_by	HGNC 2185	HRA bn-2a5b7d1762bca856858cea20116d64e0
CL 0000743	characterized_by	HGNC 5341	HRA bn-2a5b7d1762bca856858cea20116d64e0
CL 4028003	characterized_by	HGNC 1375	HRA bn-1d59f8f789bb25c42b7a5fdd199f5a59
CL 4028003	characterized_by	HGNC 7884	HRA bn-1d59f8f789bb25c42b7a5fdd199f5a59
CL 4028003	characterized_by	HGNC 16665	HRA bn-1d59f8f789bb25c42b7a5fdd199f5a59
CL 4028003	characterized_by	HGNC 8823	HRA bn-1d59f8f789bb25c42b7a5fdd199f5a59
CL 4028003	characterized_by	HGNC 35454	HRA bn-1d59f8f789bb25c42b7a5fdd199f5a59
CL 4028003	characterized_by	HGNC 2047	HRA bn-1d59f8f789bb25c42b7a5fdd199f5a59
CL 4028003	characterized_by	HGNC 19832	HRA bn-1d59f8f789bb25c42b7a5fdd199f5a59
CL 4028003	characterized_by	HGNC 3180	HRA bn-1d59f8f789bb25c42b7a5fdd199f5a59
CL 0000165	characterized_by	HGNC 11506	HRA bn-629e4130462d3907171727628dec9fb1
CL 0000165	characterized_by	HGNC 1929	HRA bn-629e4130462d3907171727628dec9fb1
CL 0000165	characterized_by	HGNC 6090	HRA bn-629e4130462d3907171727628dec9fb1
PCL 0051267	characterized_by	HGNC 4587	HRA bn-87a95003dd0ee737d13e4c135ee03e77
PCL 0051267	characterized_by	HGNC 12568	HRA bn-87a95003dd0ee737d13e4c135ee03e77
PCL 0051267	characterized_by	HGNC 24182	HRA bn-87a95003dd0ee737d13e4c135ee03e77
PCL 0051173	characterized_by	HRA temp-rp11-60a8-1	HRA bn-375908b151c94381c1707d3dc04dc7a4
PCL 0051173	characterized_by	HGNC 2358	HRA bn-375908b151c94381c1707d3dc04dc7a4
PCL 0051173	characterized_by	HRA temp-rp11-370b11-4	HRA bn-375908b151c94381c1707d3dc04dc7a4
PCL 0051173	characterized_by	HGNC 52895	HRA bn-375908b151c94381c1707d3dc04dc7a4
PCL 0015113	characterized_by	HGNC 22128	HRA bn-d1e01b388865a0876734debc7abfa491
PCL 0015113	characterized_by	HGNC 24327	HRA bn-d1e01b388865a0876734debc7abfa491
PCL 0051445	characterized_by	HGNC 53587	HRA bn-acc7018d4c21715b0f8557229ebf22c0
PCL 0051445	characterized_by	HGNC 30506	HRA bn-acc7018d4c21715b0f8557229ebf22c0
PCL 0051445	characterized_by	HGNC 11510	HRA bn-acc7018d4c21715b0f8557229ebf22c0
PCL 0051445	characterized_by	HGNC 43906	HRA bn-acc7018d4c21715b0f8557229ebf22c0
PCL 0051445	characterized_by	HGNC 10725	HRA bn-acc7018d4c21715b0f8557229ebf22c0
CL 0000235	characterized_by	HRA temp-cd11b	HRA bn-5152f24a5cf136af0f8a1e49975afd6f
CL 0000235	characterized_by	HRA temp-cd68	HRA bn-5152f24a5cf136af0f8a1e49975afd6f
CL 0000235	characterized_by	HRA temp-cd206	HRA bn-5152f24a5cf136af0f8a1e49975afd6f
CL 0000235	characterized_by	HRA temp-cd163	HRA bn-5152f24a5cf136af0f8a1e49975afd6f
CL 0000235	characterized_by	HRA temp-hla-dr	HRA bn-5152f24a5cf136af0f8a1e49975afd6f
PCL 0051130	characterized_by	HGNC 53212	HRA bn-a556a870b43f6e4f30a27c3fae741513
PCL 0051130	characterized_by	HRA temp-ctd-2050e21-1	HRA bn-a556a870b43f6e4f30a27c3fae741513
PCL 0051130	characterized_by	HGNC 41926	HRA bn-a556a870b43f6e4f30a27c3fae741513
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	characterized_by	HGNC 1748	HRA bn-db5fca1803eec705f601b336f1e6e8e5
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	characterized_by	HGNC 8524	HRA bn-db5fca1803eec705f601b336f1e6e8e5
CL 0000542	characterized_by	HGNC 6524	HRA bn-fc9ebdd198238410de284982ae0de07c
CL 0000542	characterized_by	HGNC 7830	HRA bn-fc9ebdd198238410de284982ae0de07c
CL 0000542	characterized_by	HGNC 1706	HRA bn-fc9ebdd198238410de284982ae0de07c
HRA temp-sacral-ganglion-th-neuron	characterized_by	HGNC 11782	HRA bn-5baf5122e547f2216cfb899c9e825e64
HRA temp-middle-cervical-ganglion-th-npy-neuron	characterized_by	HGNC 11782	HRA bn-b8eba161194b54f78faa2c6da5dad161
PCL 0051272	characterized_by	HGNC 10776	HRA bn-fe162ea350eb0182c46ad4f18004cdc6
PCL 0051272	characterized_by	HRA temp-rp11-563d10-1	HRA bn-fe162ea350eb0182c46ad4f18004cdc6
PCL 0051272	characterized_by	HGNC 13841	HRA bn-fe162ea350eb0182c46ad4f18004cdc6
PCL 0051444	characterized_by	HGNC 7941	HRA bn-601846f34a5f2daa6e3c0f5073713cae
PCL 0051444	characterized_by	HGNC 25723	HRA bn-601846f34a5f2daa6e3c0f5073713cae
PCL 0051444	characterized_by	HGNC 43906	HRA bn-601846f34a5f2daa6e3c0f5073713cae
PCL 0051444	characterized_by	HGNC 53587	HRA bn-601846f34a5f2daa6e3c0f5073713cae
CL 0002410	characterized_by	HGNC 6482	HRA bn-482df664252730ddd69f251c5fa571da
CL 0002410	characterized_by	HGNC 130	HRA bn-482df664252730ddd69f251c5fa571da
CL 0002410	characterized_by	HGNC 5130	HRA bn-482df664252730ddd69f251c5fa571da
CL 0002410	characterized_by	HGNC 5129	HRA bn-482df664252730ddd69f251c5fa571da
HRA temp-lumbar-ganglion-th-npy-neuron	characterized_by	HGNC 11782	HRA bn-af4f861d529c3173310209c3cf3ed5b8
PCL 0051285	characterized_by	HGNC 2500	HRA bn-95369767955b2da7cf8a315e1c092fc1
PCL 0051285	characterized_by	HGNC 10640	HRA bn-95369767955b2da7cf8a315e1c092fc1
PCL 0051285	characterized_by	HRA temp-rp1-35c21-2	HRA bn-95369767955b2da7cf8a315e1c092fc1
PCL 0051285	characterized_by	HGNC 14268	HRA bn-95369767955b2da7cf8a315e1c092fc1
CL 0002573	characterized_by	HGNC 12513	HRA bn-9cc001a6e33fb6740cc83f0a19c1992c
CL 0002573	characterized_by	HGNC 1050	HRA bn-9cc001a6e33fb6740cc83f0a19c1992c
CL 0002573	characterized_by	HGNC 7656	HRA bn-9cc001a6e33fb6740cc83f0a19c1992c
CL 0000165	characterized_by	HGNC 11506	HRA bn-6108b86a6fcb4f58c848df9acf26e74b
CL 0000165	characterized_by	HGNC 1929	HRA bn-6108b86a6fcb4f58c848df9acf26e74b
CL 0000165	characterized_by	HGNC 6090	HRA bn-6108b86a6fcb4f58c848df9acf26e74b
CL 0000165	characterized_by	HGNC 6088	HRA bn-6108b86a6fcb4f58c848df9acf26e74b
